Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
1.0,0.0,-0.5,-0.5,1.4260440678474897,0.46666599999999886,0.5714285714285888,0.17688289432952303,-0.28572857142859337,-0.35714285714285715,-0.6923076923076923,-0.4682993820096128,-0.8135593220339034,-0.8881778455629895,-0.9354838709677454,-0.5238070294903472,-0.4838968313147241,-0.5238095238095154,0.13333333333333333,-0.2,0.0,-1.0,-1.0,-1.0,-0.44999999999998863,-0.2989668562026703,0.0,-0.8999999999999986,-1.1129603729400557,-1.3181818181818106,-0.7692307692307693,-0.5333333333333333,-0.7341463414634148,-1.0,-1.0,-1.0,0.9583333333333471,0.8775503040405763,0.7407434842351308,1.5714258503531024,1.514793795735958,1.5499999999999972,-0.35,-1.0,-0.3404255319148936,1.0,1.0,1.0,2.3611111111111147,2.3257397891253073,2.2368421052631597,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6611111111111091,0.07775371712884879,-0.3979933110367894,3.774343583550894,-0.08000003200001386,0.453576875516912,0.5217378071845113,0.6591420318904284,1.34482724137931,1.394675787037038,1.4035087719298256,-0.07114058842779601,-0.6666666666666666,-0.5694444444444452,-0.6666666666666666,0.3456917806130778,1.0769222485213448,0.9999999285714328,0.8666666666666671,0.845357376817905,1.3333333333333333,1.4583334027777777,1.4999999999999993,-0.44945450414445604,2.8333333333333255,2.905324985994832,2.4999958333402676,1.859664027538336,1.3928575000000016,1.4072790500076575,1.5517241379310351,-0.25808161019301523,-0.4,-0.6,0.1523915461624005,-0.29239766081871343,-0.2857142857142857,1.0,-0.5555555555555556,0.38825396825396813,-0.45454545454545453,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2.5,-1.0,0.0,0.3971451154330323,0.7333326666666645,-1.571428571428589,-0.37477369716334835,0.4285571428571035,-0.2857142857142857,0.15384615384615385,-0.09063859006637663,0.44067796610170046,0.4189524842677061,0.35483870967741815,0.8571387755296332,0.9363910283800722,0.9523809523809421,-0.13333333333333333,-0.2,-0.19909502262443426,0.0,0.0,0.0,0.5500000000000114,0.7835057816980322,1.0833249999999677,0.32500250000000364,0.3963540715624873,0.545454545454549,-0.19230769230769232,-0.4,-0.3585365853658535,0.0,0.0,0.0,1.0416666666666765,1.4612222765532494,1.8148215363760725,-4.190456235922683,-3.704145387068256,-2.75,-3.55,-19.0,-3.795744680851064,0.0,0.0,0.0,-0.47222222222222376,-0.1093393828384102,0.2631578947368423,-0.024390243902439025,0.1951219512195122,0.10559006211180125,0.0,-1.5626939235997912,-0.6020066889632106,0.06847384016682384,0.16000006400002487,0.10958905110402083,0.08695557656036522,-0.41267232091195094,0.41379275862068926,0.36805541666666597,0.3157894736842115,0.18350341907227394,0.16666666666666666,0.19166666666666762,0.16666666666666666,2.289158405103169,-0.15384526627287057,0.014286189455751943,0.06666666666666761,0.17261540707588602,0.36666666666666714,0.4004629629629616,0.35714285714285704,0.3670459635992907,0.5,0.5029577667097408,0.3333327777787012,-0.37761978743526753,0.42857142857142977,0.39283649707094576,0.34482758620689674,-1.4064130875478034,0.7,0.4,0.6751946607341508,1.1111111111111112,0.14285714285714285,0.0,-0.4444444444444444,-0.7901587301587301,-0.45454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.3333333333333333,3.0,0.34942809532488645,0.5999993333333317,0.5714285714285888,1.1541202549739784,0.8571285714285379,-0.42857142857142855,-0.5384615384615384,-0.5211718928816658,-0.6779661016949179,-0.7340035780312983,-0.7741935483871,-0.09523764172552383,-0.13607147949734374,-0.14285238095236977,-0.4,-0.8,-0.5972850678733034,-1.0,-1.0,-1.0,-0.75,-0.32989673716661627,0.3333249999999974,-0.32499999999999574,0.1743955917253375,0.7272727272727191,-0.6538461538461539,0.4666666666666667,-0.26463414634146354,-1.0,-1.0,-1.0,-0.249995833333332,-0.2653048854654063,-0.2592565157648692,0.5238070294903336,0.4378688981472689,0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,1.3333333333333346,1.341685343579635,1.3157894736842115,-0.6829268292682927,-0.6585365853658537,-0.6708074534161491,-0.6666666666666666,0.10707069243972829,0.8026755852842807,1.378982296846378,0.48000019200007743,0.4383560217676724,0.6086942533093418,-0.16743435495282008,0.41379275862068926,0.3819443055555558,0.3508771929824564,-0.816496580927726,0.6666666666666666,0.625,0.5,-0.1581626815296746,0.46153810650914934,0.3714286877550952,0.2666673333333354,-0.35850101677093943,0.30000033333333437,0.2986113194444443,0.2499999999999997,1.1935160451025855,0.0,0.20710044483734918,0.16666638888935353,1.351401658682211,0.35714285714285726,0.37435007367937256,0.48275862068965614,3.1869128218713496,1.7,1.8,0.5617352614015589,0.7485380116959064,-0.21428571428571427,0.5,0.4444444444444444,-0.08571428571428558,0.2727272727272727,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,-1.0,-0.5,0.3902020665828998,0.5999993333333317,1.1428714285714678,0.9965018342843032,0.7142857142856969,-0.42857142857142855,-0.6923076923076923,-0.5211718928816658,-0.7118610169491523,-0.7742209412012898,-0.8064516129032273,-0.3333317460393131,-0.36795585252798635,-0.4285714285714131,-0.26666666666666666,-0.8,-0.497737556561086,-1.0,-1.0,-1.0,-0.6499949999999899,-0.34020497927578075,0.24999166666664627,-0.32499999999999574,0.1743961466201674,0.7727272727272745,-0.5384615384615384,0.4,-0.18780487804878065,-1.0,-1.0,-1.0,-0.7916666666666765,-0.8367340108293891,-0.8148141289412173,0.14286122447036675,0.04733967298204603,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.888888888888891,1.9612756352447227,1.9736842105263173,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,-0.5818782273658908,-0.8026755852842807,0.7863058056762754,0.4000001600000636,0.32420098851150414,0.4347822306241461,-0.03884486069704234,0.41379275862068926,0.3732637499999995,0.3508771929824564,-0.816496580927726,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.08914556922104408,-0.6923071597637213,-0.6999996642857379,-0.7333326666666645,-0.4464425425374272,0.36666666666666714,0.3819444444444438,0.3214285714285721,0.6665461983516363,0.0,0.20709973477807056,0.16666638888935353,0.603563365960325,0.3928571428571435,0.4090121175385743,0.44827586206896597,0.40925840110579564,0.8,0.7,0.6529477196885402,1.0467836257309941,0.07142857142857142,1.0,0.6666666666666666,-0.7107936507936506,0.5454545454545454,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.4537226131739048,0.7333326666666645,0.0,-0.03661555517882276,0.0,-0.2857142857142857,-0.3076923076923077,-0.26779583428702236,0.271186440677971,0.2245601832431229,0.16129032258064546,0.5714258503530888,0.6320443890177317,0.6666666666666622,0.4,0.6,0.46455505279034703,0.0,0.0,0.0,0.10000500000001011,0.04860262590439746,0.16665833333331884,0.22500000000000142,0.22829957994066466,0.31818181818182345,0.38461538461538464,0.4666666666666667,0.4487804878048777,0.0,0.0,0.0,0.5833375000000092,0.5102046855471963,0.4074089163293198,0.380955328784156,0.2840262035657903,0.25,-1.05,-15.0,-1.5106382978723405,0.0,0.0,0.0,-0.055555555555556434,-0.06150340284660719,-0.07894736842105195,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.6666666666666666,0.3160321122087466,0.6020066889632106,-0.3424898230758084,0.5600002240000884,0.4931510952649415,0.4347822306241461,-0.41267232091195094,0.5517237931034474,0.5069443055555556,0.45614035087719357,-0.816496580927726,0.5,0.4583333333333333,0.3333333333333333,-0.2927385397182709,-0.6153841420121982,-0.6714282377551261,-0.7333326666666645,2.0378165758207656,0.2666666666666669,0.40277777777777796,0.5000000000000007,-0.14951144995562984,0.6666666666666686,0.7396445472847055,0.5000008333319453,0.28264611328238853,0.4642857142857147,0.47833627458106504,0.48275862068965614,0.0,1.4,1.2,0.48498331479421714,0.47953216374269003,2.0,1.0,-0.6666666666666666,-0.0196825396825396,-0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2.0,-0.3333333333333333,1.0,0.15721478378928477,0.26666599999999835,1.1428714285714678,1.6287289344073212,1.2856999999999723,-0.5,-0.6153846153846154,-0.5706874189364461,-0.4745762711864444,-0.4021934062255591,-0.35483548387096553,-1.4285646258827356,-1.2326895254263053,-1.1904761904761776,-3.066666666666667,-4.2,-3.716440422322775,-1.0,-1.0,-1.0,-1.25,-1.4329879211402674,-1.5833416666666515,-1.25,-1.6345609416596807,-2.1818181818181572,-0.5769230769230769,-0.3333333333333333,-0.4865853658536583,-1.0,-1.0,-1.0,0.6250000000000059,1.1265294885473607,1.3703754458349984,0.19047528345103412,0.4236695998044836,0.6500000000000057,-2.2,0.0,-2.0425531914893615,1.0,1.0,1.0,1.722223611111115,1.728929332817908,1.6842105263157923,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.32222222222222285,-1.6636079868479157,-0.5953177257525086,-0.3073766679848386,0.0,-0.17047203992134624,-0.17391376181411997,-0.3856390546126363,0.20689620689655075,0.15046282407407258,0.10526315789473717,-0.816496580927726,0.8333333333333334,0.7916666666666666,0.6666666666666666,0.9335003094372623,0.3846150887576235,0.44285711122449284,0.40000000000000097,-0.3584962241453396,0.16666666666666666,0.15972222222222257,0.10714285714285737,0.3670459635992907,0.0,-0.029586690767251747,-0.16666638888935353,-0.37761978743526753,0.17857142857142863,0.16175620467627302,0.10344827586206926,-1.4064130875478034,1.6,1.3,0.7819799777530602,1.3508771929824561,-0.5,-0.5,0.0,-0.8853968253968253,-0.2727272727272727,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.0,1.0,0.0,1.5,-0.2423959957925733,0.1999993333333331,-0.14285714285713705,-0.4220655281070671,-0.5714428571428559,0.7857142857142857,0.6153846153846154,0.7855344472419311,-0.5762711864406763,-0.6200476791539592,-0.6129032258064546,-0.19047052156894634,-0.2085332627375917,-0.23809523809523553,-0.8,-1.4,-1.0120663650075417,-1.0,-1.0,-1.0,-1.0,-1.1546385800832448,-1.3333416666666456,-1.1999999999999957,-1.5735225123005525,-1.9999999999999871,0.038461538461538464,0.5333333333333333,0.23902439024390185,-1.0,-1.0,-1.0,-0.6666625000000026,-0.510202644732541,-0.4444423868236519,-0.23809410431378927,-0.3076936731915202,-0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,-0.027777777777776243,-0.0341685571370027,-0.05263157894736547,-0.6097560975609756,-0.6341463414634146,-0.6211180124223602,-0.6666666666666666,-3.2936984436220307,-0.20066889632107018,0.06847649072317585,-0.6400002560001024,-0.876712408832186,-0.782608884687927,-0.14903985767581307,-0.17241379310344837,-0.20138895833333362,-0.24561403508771923,0.18350341907227394,0.16666666666666666,0.19166666666666762,0.16666666666666666,-0.2927385397182709,-0.23076905325457467,-0.31428540612247113,-0.3999993333333312,0.3996918247377582,-0.29999999999999954,-0.2708333333333338,-0.2857142857142859,-0.1495155302703932,-0.33333333333333137,-0.32544472269891567,-0.4999991666680547,0.15189040038244375,-0.24999999999999983,-0.2495666464621611,-0.24137931034482746,0.0,0.2,0.0,-0.8453837597330371,-0.023391812865497075,1.7142857142857142,0.5,0.6666666666666666,0.647936507936508,0.36363636363636365,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.6666666666666666,1.0,0.4021569719135888,0.5999993333333317,0.0,-0.012256058129699435,-0.14287142857142152,-0.21428571428571427,-0.3076923076923077,-0.21904325932707686,0.2372881355932174,0.18098818910851375,0.12903548387097083,0.33333174603929955,0.31803398854217463,0.23809523809523553,0.4,0.4,0.4147812971342383,0.0,0.0,0.0,0.0,-0.12370921458291417,-0.3333416666666693,0.14999999999999858,0.052319287901882894,-0.09090454545453813,0.5384615384615384,0.5333333333333333,0.5121951219512193,0.0,0.0,0.0,-0.37500000000000594,-0.39999987755113,-0.3703717421175654,-1.285703401412369,-1.2426035755050675,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777776243,0.020501134282198515,0.0,-0.14634146341463414,-0.17073170731707318,-0.14906832298136646,0.0,0.5803769716253356,0.40133779264214037,4.250350953811167e-06,0.48000019200007743,0.4200913625654197,0.4347822306241461,-0.41267232091195094,0.44827551724137943,0.39583319444444437,0.3508771929824564,0.18350341907227394,0.5,0.5583333333333323,0.5,0.0,0.30769207100609774,0.25714283877551114,0.13333333333333522,0.3996918247377582,0.3333333333333333,0.3888888888888894,0.35714285714285704,-0.49442380019714177,0.6666666666666686,0.5917151762892406,0.3333327777787012,-0.33745574640649023,0.3928571428571435,0.38128248245121393,0.34482758620689674,-1.4064130875478034,1.5,1.2,0.5194660734149029,0.5964912280701754,0.14285714285714285,0.5,-0.4444444444444444,0.09396825396825399,-0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.3333333333333333,0.0,1.2277200426717452,0.8666659999999998,-1.4285714285714517,-1.6514876333024033,-1.4285714285713937,-0.35714285714285715,-0.6153846153846154,-0.40787365529869496,-0.7796610169491593,-0.8144409856628934,-0.8387064516129019,-0.04761882086276868,-0.07326910954737337,-0.14285238095236977,0.26666666666666666,0.2,0.26546003016591274,-1.0,-1.0,-1.0,0.25,0.39175443723999404,0.41666666666666075,0.05000000000000426,0.2964730053384519,0.636363636363634,-0.8846153846153846,-1.3333333333333333,-1.2378048780487803,-1.0,-1.0,-1.0,-0.4166666666666706,-0.46938839233600915,-0.4814832647528287,0.14286122447036675,0.059172816078586,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.666666666666669,2.617311476694404,2.5000000000000018,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6611111111111091,0.06309522947340904,0.0033444816053509797,-0.3424963155864038,0.32000012800004973,0.2191779195596275,0.17391202268519568,0.47133893643540337,1.3103444827586213,1.3333332638888884,1.3333333333333346,-0.816496580927726,0.16666666666666666,0.125,0.0,1.88804228329091,0.6153849112423765,0.6285715265306063,0.8000000000000019,1.1766633413881282,1.1000000000000003,1.208333402777778,1.2499999999999998,-0.4494493429169085,2.4999999999999942,2.550295702706475,2.166664722225457,2.7197867527354713,1.2500000000000004,1.3032928491059663,1.5172413793103463,0.0,0.0,-0.2,0.3359288097886517,-0.04678362573099415,2.7142857142857144,0.5,0.5555555555555556,1.9326984126984128,0.36363636363636365,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.8189297884758956,0.933332666666665,-0.14285714285713705,-0.1383539470498724,-0.28572857142859337,-0.21428571428571427,-0.3076923076923077,-0.2568093385214005,0.2372881355932174,0.17428395460104248,0.09677419354839094,0.5238117913724215,0.5257642727955938,0.42857142857142666,0.6666666666666666,0.8,0.71342383107089,0.0,0.0,0.0,0.05000000000001137,-0.10161820976974198,-0.3333416666666693,0.20000250000000364,0.11414978997031813,-0.04545454545454252,0.46153846153846156,0.4666666666666667,0.4560975609756092,0.0,0.0,0.0,0.4583333333333353,0.35714154519058033,0.2592602194823021,0.2857129251765444,0.20118236756352464,0.15000000000000568,-0.7,-10.0,-0.9574468085106383,0.0,0.0,0.0,-0.08333194444444335,-0.0888368818139219,-0.10526184210526057,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.3333333333333333,0.36996748191226486,-0.1973244147157192,0.14315305142584553,-0.08000003200001386,-0.22374449531913226,-0.17391376181411997,-0.4562113377934556,0.9999996551724134,0.9635417881944445,0.9122810526315804,0.09637434824755085,0.3333333333333333,0.4166666666666667,0.3333333333333333,-0.048777232214390114,0.15384603550304887,0.1000002785714099,0.0,0.6000288958411024,0.6666666666666666,0.7083333333333333,0.7142857142857141,1.0554459231086293,0.6666666666666686,0.7988157986413921,0.8333319444467558,0.20623767989593278,0.785714285714287,0.7798960446021016,0.7931034482758627,2.459446721259298,0.4,0.5,0.37263626251390175,0.08187134502923976,-0.07142857142857142,-0.5,0.0,1.5253968253968255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.3333333333333333,0.0,1.2182760894424258,1.0,-1.2857142857143147,-1.1786323712333326,-0.8571571428571184,-0.42857142857142855,-0.6153846153846154,-0.4607461661707482,-0.7457627118644058,-0.7950748356528435,-0.8387064516129019,-0.04761882086276868,-0.07380577045746857,-0.14285238095236977,0.26666666666666666,0.2,0.2027819674878497,-1.0,-1.0,-1.0,0.10000500000001011,0.2989720108391403,0.41666666666666075,-0.4750000000000014,-0.38604872364881665,-0.13636363636362756,-0.8846153846153846,-1.2666666666666666,-1.1865853658536583,-1.0,-1.0,-1.0,-0.249995833333332,-0.32652932528219286,-0.33333456790581095,0.19047528345103412,0.21301787752536447,0.25,0.0,0.0,0.0,1.0,1.0,1.0,2.638888888888893,2.617311932275176,2.5263171052631623,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.9944444444444424,0.07112249652281855,0.0033444816053509797,1.3189540808589981,0.32000012800004973,0.3105021288129782,0.5217378071845113,2.3392056696783023,1.34482724137931,1.3819443749999998,1.543859649122809,-0.816496580927726,0.16666666666666666,0.125,0.0,1.88804228329091,0.6153849112423765,0.6285715265306063,0.8000000000000019,0.30311430608537693,1.1666666666666667,1.2499999999999998,1.2499999999999998,2.7383002965060315,2.3333333333333313,2.7988160944994296,3.16666138889767,2.867673604449032,1.1785714285714293,1.2616984657990118,1.448275862068966,0.0,0.0,-0.2,0.33926585094549244,-0.03508771929824561,2.857142857142857,1.0,0.6666666666666666,1.6257142857142857,0.45454545454545453,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,0.5,1.2229980739270865,1.0,0.0,-0.1068286867277165,-0.28572857142859337,-0.2857142857142857,-0.46153846153846156,-0.3247882810711831,0.271186440677971,0.2513717586897839,0.22580645161289997,0.47618820862757855,0.4533000740981513,0.42857142857142666,0.13333333333333333,0.4,0.26546003016591274,0.0,0.0,0.0,0.3500050000000101,0.2783524338389258,0.16665833333331884,0.2749999999999986,0.22433723462701027,0.13636818181818738,0.11538461538461539,-0.2,-0.025609756097560964,0.0,0.0,0.0,1.0416666666666765,0.9551002407344962,0.8148178326586502,0.9999952381179122,0.9065082287030869,0.9000000000000057,-1.45,-23.0,-2.2297872340425533,0.0,0.0,0.0,0.08333333333333268,0.07517082570140361,0.05263157894736921,-0.17073170731707318,-0.1951219512195122,-0.17391304347826086,0.005555555555557608,0.5103419750493459,0.0033444816053509797,-0.3424963155864038,0.32000012800004973,0.2191779195596275,0.17391202268519568,0.12789931504951102,1.34482724137931,1.340277708333334,1.3333333333333346,-0.816496580927726,0.16666666666666666,0.125,0.0,1.8058479723803993,0.6153849112423765,0.6428572397959122,0.8000000000000019,1.0184171291759172,1.1000000000000003,1.2222222222222225,1.2499999999999998,-0.3334585620063507,2.3333333333333313,2.443786456181437,1.9999966666722129,3.1130463521497926,1.214286071428573,1.2686308745708519,1.5172413793103463,0.0,0.0,-0.2,0.3381535038932169,-0.04093567251461988,2.7857142857142856,-0.5,0.6666666666666666,0.586031746031746,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,1.5,0.3333333333333333,-2.5,-0.5553071582134129,-0.4000006666666683,1.0000000000000406,0.5429113961181766,0.0,0.7142857142857143,0.46153846153846156,0.6713969634546424,-0.7796610169491593,-0.6602673884541124,-0.5806451612903273,-0.09523764172552383,-0.0539454520524292,-0.0476190476190444,-1.0666666666666667,-0.6,-0.962292609351433,-1.0,-1.0,-1.0,-0.5,-0.14432879158312872,0.41666666666666075,-0.7749999999999986,-1.018627699944762,-1.4545409090908912,-1.1153846153846154,-0.6666666666666666,-1.0499999999999996,-1.0,-1.0,-1.0,3.1250000000000298,3.387751316121393,3.370382853269843,-3.380936281255805,-2.094676979098792,-0.25,-5.0,-96.0,-8.442553191489361,1.0,1.0,1.0,-0.750000000000002,-0.7448745455866612,-0.7368421052631577,0.9024390243902439,0.975609756097561,0.968944099378882,-0.3333333333333333,-1.2338477805861896,0.0,-0.9917473751307523,-0.7200002880001133,-1.0228313262859678,-1.0434782230624122,-0.9124317999049102,-0.5172417241379317,-0.5902779166666671,-0.6666666666666666,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,-0.2677267405780578,-0.3846150887576235,-0.4619047289115682,-0.5333333333333314,0.17262045894684222,-0.5666666666666664,-0.594907291666667,-0.6428567857142854,0.18850830545848407,-0.33333333333333137,-0.32544472269891567,-0.4999991666680547,-0.37762399551244624,-0.5357139285714284,-0.5314845569676061,-0.5862068965517242,0.07607647502581455,-0.1,-0.3,-0.2536151279199106,-0.13450292397660818,1.5714285714285714,-0.5,-0.4444444444444444,-0.27460317460317457,-0.6363636363636364,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,-2.5,-1.0,1.0,0.3978285366351531,0.7999993333333322,-1.571428571428589,-0.46934790194556836,0.4285571428571035,-0.2857142857142857,0.15384615384615385,-0.07553215838864723,0.33898305084745894,0.40219441170991954,0.35483870967741815,0.8571387755296332,0.9363915114715083,0.9523809523809421,-0.13333333333333333,0.2,-0.1161387631975866,0.0,0.0,0.0,0.8500050000000101,0.9896912424272202,1.166658333333319,0.45000250000000364,0.6016651521341111,0.8181863636363639,-0.23076923076923078,-0.7333333333333333,-0.47804878048780514,0.0,0.0,0.0,2.0000000000000235,2.3918345780942323,2.4814906721876944,-3.476173922981315,-1.138463395540474,1.4000000000000057,-4.85,-60.0,-6.927659574468086,0.0,0.0,0.0,-0.5833333333333327,-0.5535306256194453,-0.4736842105263154,0.21951219512195122,0.21951219512195122,0.22981366459627328,0.0,-1.39460993181743,-0.40133779264214037,-0.30738351169191014,0.24000089600035954,0.1035011966667757,0.08695557656036522,-0.3856390546126363,0.41379275862068926,0.37037023148148235,0.3157894736842115,0.23759597246173372,0.16666666666666666,0.2361111111111119,0.16666666666666666,1.777863493246384,-0.6153841420121982,-0.48571401292519256,-0.3999993333333312,-0.3325716885313377,0.40000000000000097,0.4120370370370387,0.35714285714285704,-0.9655772588924214,0.5,0.38461455393707017,0.0,-0.28304541100330527,0.3928571428571435,0.36395146052161303,0.3103448275862078,0.40925840110579564,0.7,0.5,0.6707452725250269,1.0994152046783625,0.0,0.0,-0.3333333333333333,-0.8244444444444444,-0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.0,0.0,0.0,-2.0,0.15292648637163758,0.3333333333333333,0.7142857142857258,1.2329278891345907,1.2856999999999723,-0.5,-0.6153846153846154,-0.5287251087205306,-0.61016949152543,-0.5027418415723163,-0.4193548387096819,-1.5238022676082594,-1.3534623847696445,-1.1904761904761776,-2.933333333333333,-3.8,-3.484162895927602,-1.0,-1.0,-1.0,-1.5499999999999972,-1.8350495695621074,-2.416674999999973,-1.4249974999999964,-1.8787141042014293,-2.4999999999999805,-0.07692307692307693,0.26666666666666666,0.0,-1.0,-1.0,-1.0,0.08333333333332939,0.24489673885980692,0.33333456790581095,-0.23809410431378927,-0.1656817548412817,0.0,-0.1,0.0,-0.0425531914893617,1.0,1.0,1.0,1.8055555555555585,1.8063777206428648,1.7631578947368443,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6611111111111091,-1.285485634826943,-0.996655518394649,-0.3990649571364697,0.0,-0.17808239069245854,-0.17391376181411997,-0.03884486069704234,0.20689620689655075,0.16493041666666683,0.1403508771929833,-0.816496580927726,0.8333333333333334,0.7916666666666666,0.6666666666666666,-0.29274316446277215,0.6923071597637213,0.5571428173469425,0.40000000000000097,-0.4464425425374272,0.16666666666666666,0.15277777777777826,0.10714285714285737,-0.2992589845304533,0.0,-0.059171606386329,-0.33333111111481056,-0.4339973315205057,0.17857142857142863,0.14731368640160544,0.10344827586206926,0.6901437579203644,1.4,1.3,0.7875417130144595,1.3625730994152048,-0.35714285714285715,0.5,0.0,-0.9095238095238095,-0.18181818181818182,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
