Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.2139800285306705,0.6000000000000001,0.26666666666666666,0.2972972972972973,0.2709386748200986,0.9573643039781276,0.9883245767659078,0.9865267056479003,0.9837869716270992,0.8478260869565217,0.8200000000000001,0.8438095238095238,0.9930773446773226,0.9886050589956793,0.9825870646766168,0.993333393939394,0.9926773058700562,0.9897466827503015,0.8787878787878788,0.8823529411764706,0.8892215568862275,1.0,1.0,1.0,0.9800249687890138,0.9771046536389012,0.9703703703703702,0.9925925925925926,0.989707020811581,0.9877300613496933,0.8144329896907216,0.81,0.8133365782428816,1.0,1.0,1.0,0.9346451159522136,0.9205251991561796,0.9092769440654844,0.9742268041237114,0.9662576467562451,0.9610169491525423,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701094,0.9018287295476419,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.8545454545454545,0.784431137724551,0.746031746031746,0.08618619045132775,0.3428571428571434,0.3258427528089882,0.3076923076923075,0.05378254348272373,0.3809523809523807,0.2922251695189355,0.27272727272727293,0.0,0.666666666666667,0.6475770925110131,0.6000000000000005,0.09210920874164166,0.8987342194092828,0.9006734175084175,0.8780487804878049,0.03633362097563791,0.7663551401869159,0.7566820276497697,0.7432432432432433,0.42523857202505566,0.30303030303030365,0.3145162096774188,0.39999999999999947,0.04000000000000001,0.3809523809523807,0.2807450628366246,0.2597402597402598,0.11470786693528087,0.2666666666666666,0.2333333333333334,0.08607198748043832,0.09390862944162437,0.2375,0.8333333333333333,0.01523980277902286,0.26517881150847006,0.008144796380090497,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.28530670470756064,0.6000000000000001,0.38333333333333336,0.2983783783783784,0.1839675685350004,0.9069767090319103,0.9871570344424985,0.9868597128504,0.988419224088014,0.717391304347826,0.78,0.771047619047619,0.9754562004118187,0.9704482723460022,0.9639303482587064,0.9872727878787879,0.9865044664759537,0.9837153196622436,0.8787878787878788,0.8529411764705882,0.8682634730538922,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.970661672908864,0.9723819915095444,0.9709876543209877,0.9666666666666666,0.9703802199368614,0.9760736196319019,0.5360824742268041,0.73,0.6388415672913119,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.914968376669009,0.9013476081175505,0.8908594815825375,0.9730813860252006,0.9656896082551781,0.9610169491525423,1.0,1.0,1.0,1.0,1.0,1.0,0.9276759919153331,0.9283649075372661,0.9287776708373435,0.6900000000000001,0.74,0.7166666666666667,0.7818181818181817,0.8754003620665645,0.7780423280423281,0.0,0.2857142857142865,0.2528089887640439,0.2051282051282053,0.08624364870662304,0.26190488095238096,0.17962465938086192,0.1558441558441559,0.14359163172354764,0.666666666666667,0.6607929515418505,0.666666666666667,0.19611613513818404,0.9029535864978901,0.9065656565656565,0.8943089430894309,1.0088715389871092,0.7289719626168225,0.7456221198156682,0.8288288288288288,0.2761388776308321,0.30303030303030365,0.3145162096774188,0.33333333333333304,0.04000000000000001,0.2857142857142856,0.17975763016157997,0.1558441558441559,0.22941573387056174,0.4333333333333331,0.43333333333333357,0.2676056338028179,0.45177664974619286,0.15,0.8333333333333333,0.01748095024652622,0.10325356278569509,0.009049773755656111,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.07132667617689016,0.5,0.2,0.02702702702702703,0.1430564079405885,0.9147286467159439,0.9883245767659078,0.9862782720723398,0.9832078749276203,0.8695652173913043,0.8200000000000001,0.8464761904761904,0.9893013851918574,0.9858224130111006,0.9819652363184079,0.9775757575757577,0.9783748914601509,0.979493425814234,0.15151515151515152,0.1764705882352941,0.16966067864271459,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9750312109862672,0.9766309162912771,0.9734567901234567,0.969753086419753,0.9687403819054958,0.9674846625766871,0.08247422680412371,0.24,0.14821124361158436,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9536191145467321,0.9419488336710758,0.9317871759890859,0.9284077892325315,0.9402692498234662,0.9519774011299434,0.58,0.7000000000000001,0.665,1.0,1.0,1.0,0.9151397822979854,0.915194316890642,0.9143407122232916,0.49,0.5,0.4966666666666667,0.7815151515151514,0.5972357610360673,0.6346560846560847,0.0,0.31428571428571495,0.2808988764044944,0.23076923076923173,0.0,0.32142869047619027,0.21447731376995494,0.18181831168831142,0.0,0.6000000000000005,0.5814977973568283,0.5333333333333341,0.16816819849907813,0.890295358649789,0.8922558922558922,0.8780487804878049,0.057448211720078676,0.7196262149532711,0.7142857235023042,0.7027027027027027,0.0,0.30303030303030365,0.24193548387096797,0.20000000000000018,0.05656854249492376,0.2738095238095237,0.16292639138240594,0.1428571428571428,0.16222142113076254,0.19999999999999973,0.16666666666666696,0.3260302556077188,0.5989847715736041,0.05,0.5,0.014343343792021516,0.16464103253562787,0.004977375565610863,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.3666666666666667,0.35135135135135137,0.5907418402392177,0.9922480235562781,0.989492119089317,0.9883132799098013,0.9866821656050957,0.5434782608695652,0.58,0.5678095238095238,0.9930773446773226,0.9889807163914262,0.9825870646766168,0.993333393939394,0.9922536977925376,0.9891435464414957,0.8787878787878788,0.8823529411764706,0.8712574850299402,1.0,1.0,1.0,0.9762797128589265,0.9727965414830052,0.9660493827160493,0.9907407407407407,0.9878036079162935,0.9865030674846627,0.8865979381443299,0.87,0.880749574105622,1.0,1.0,1.0,0.9325368938861559,0.9191430291874767,0.907912687585266,0.9684994272623139,0.9626221094609837,0.9587570621468926,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.9058785446232398,0.9047160731472569,0.25,0.25,0.25,0.8181818181818181,0.9396872920825018,0.746031746031746,0.08062004377267339,0.7428571428571438,0.7162921816479395,0.6666669230769235,0.048390343504286136,0.642857142857143,0.5920464852013838,0.5584416883116887,0.1658053344579357,0.7333333333333334,0.7356828193832596,0.7333333333333334,0.06726727939963119,0.8860759493670886,0.8863636363636362,0.8617886178861788,0.057448498962142575,0.8598130841121495,0.8525345622119817,0.8378378378378379,0.13201993643861093,0.4848484848484853,0.4569893548387096,0.4666666666666659,0.11027209982632352,0.6071429761904763,0.5668761445242374,0.5454545454545454,0.11846977555181848,0.5,0.4666666666666668,0.690662493479393,0.24873096446700504,0.1375,0.5,0.012998655311519499,0.1447969884377521,0.004524886877828052,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2139800285306705,0.6000000000000001,0.26666666666666666,0.2972972972972973,0.3161031366683176,0.965116241662161,0.99241097489784,0.9884295541111137,0.9843659525188189,0.8260869565217391,0.76,0.7961904761904761,0.9672749548599776,0.9638742804423457,0.9589552238805968,0.9812121818181818,0.9817235478989914,0.9800965018094089,0.8787878787878788,0.9117647058823529,0.9011976047904192,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253435,0.9583916397865826,0.9537037037037036,0.9561729012345679,0.9593112645421487,0.9693251533742332,0.9175257731958762,0.96,0.9454855195911417,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9304287420941673,0.9169315710592516,0.907230559345157,0.9799541809851089,0.9733015116268686,0.9694915254237287,1.0,1.0,1.0,1.0,1.0,1.0,0.9257473034837365,0.9253934813558149,0.9249278152069297,0.0,0.03,0.0225,0.7999999999999999,0.8714956450734895,0.6825396825396826,0.2708354624588835,0.3428571428571434,0.37921352996254676,0.4615384615384617,0.10497277621629555,0.4166666666666665,0.3306523368899845,0.337662337662338,0.1310806262732691,0.7333333333333334,0.7687224669603525,0.7333333333333334,0.08574942449413091,0.9113924050632911,0.9158249326599325,0.8902439024390243,0.036333984311847665,0.780373831775701,0.7705069216589863,0.7567568018018019,0.08856237416889504,0.33333333333333304,0.29354858064516165,0.266667,0.0715541752799932,0.3928571428571428,0.3096947935368044,0.2857142857142856,0.12565617248750863,0.33333333333333304,0.30000000000000027,0.04329681794470508,0.01015228426395939,0.05,0.6666666666666666,0.012102196324518154,0.4337187415972036,0.0036199095022624445,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.6000000000000001,0.3,0.2702702702702703,0.8680348163547342,0.9999999999999999,0.98482194979568,0.9839525612887229,0.9832078749276203,0.5,0.52,0.5217142857142857,0.9741975472499971,0.9696830930139583,0.9633085199004975,0.986060606060606,0.9851663529146214,0.982509107358263,0.8484848484848485,0.8529411764705882,0.8449767132401863,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9762797128589265,0.9764236723942402,0.971605,0.9734567901234567,0.9776570466812122,0.983435582822086,0.5154639175257731,0.62,0.557069846678024,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9304287420941673,0.9156876388199684,0.9051841746248295,0.9793814432989691,0.9729322802105821,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9980713115684035,0.9983938163060132,0.9980751203079884,0.0,0.0,0.0,0.763939393939394,0.8828414599372683,0.6828042328042327,0.1878382124530772,0.6857142857142859,0.6910112359550551,0.6923076923076925,0.2290836127988538,0.8928571428571426,0.8954423585485412,0.9220779220779223,0.0,0.666666666666667,0.6475770925110131,0.6000000000000005,0.2354353217427135,0.9409283122362869,0.9494949579124579,0.9390243902439025,0.10592979803724364,0.9532710280373832,0.9483870967741935,0.9324324324324325,0.5189229670689417,0.7575757575757587,0.8096774193548386,0.9666666666666659,0.4023927076875624,0.8333333333333328,0.8482944614003587,0.8961038961038961,0.12565617248750863,0.19999999999999973,0.16666666666666696,0.6515388628064667,0.11928934010152284,0.5875000000000001,0.8333333333333333,0.015688032272523533,0.27717128260285023,0.006787330316742078,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.3666666666666667,0.2972972972972973,0.06525205882950047,0.9186046155579605,0.9883245767659078,0.9865108611750052,0.9849449913144182,0.9347826086956521,0.92,0.9365714285714286,0.99118936493459,0.986351102099285,0.9800995024875621,0.9921212121212121,0.9914669512563492,0.9897466827503015,0.9393939393939394,0.9411764705882353,0.937125748502994,1.0,1.0,1.0,0.9762797128589265,0.9730037957432734,0.9666666666666666,0.9888888888888888,0.9851388544606158,0.9828220858895705,0.8762886597938144,0.87,0.8824531516183989,1.0,1.0,1.0,0.93183415319747,0.9173462358715622,0.9065484993178718,0.9713631156930127,0.9645535000101454,0.96045197740113,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701094,0.9018287295476419,0.45,0.46,0.455,0.8181818181818181,0.7880239520958082,0.746031746031746,0.10986642518830914,0.8571428571428577,0.8595506179775274,0.7948720512820522,0.0,0.19047619047619047,0.06702409562348577,0.038961038961039085,0.17586311452816475,0.06666666666666643,0.09251101321585953,0.06666666666666732,0.04119221580230444,0.8565401265822785,0.8569023737373737,0.8292682926829268,0.04449897095483899,0.6962617289719627,0.6884792903225806,0.6756756756756758,0.08349657214468655,0.30303030303030365,0.2526881720430092,0.2333333333333325,0.09352356993562641,0.17857142857142838,0.07764815978456041,0.06493506493506485,0.0,0.16666666666666652,0.10000000000000009,0.4287949921752743,0.04568527918781726,0.0,0.8333333333333333,0.009861048857014791,0.12651250336111858,0.002262443438914026,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.28530670470756064,0.6000000000000001,0.4,0.2702702702702703,0.4226162633499939,0.9224806231596657,0.9976649737302978,0.9944182801650195,0.9907353792704112,0.7826086956521738,0.74,0.7584761904761905,0.9893013851918574,0.9854745744368324,0.9800995024875621,0.9866666666666667,0.9875332790934408,0.9873341375150783,0.8787878787878788,0.9411764705882353,0.9191616766467066,1.0,1.0,1.0,0.972534332084894,0.9694802971437875,0.9635802469135801,0.9870370987654321,0.983601537693932,0.9822085889570552,0.9072164948453608,0.91,0.9199318568994892,1.0,1.0,1.0,0.9367533380182713,0.9220456137651524,0.9106412005457026,0.975372279495991,0.9677346178656073,0.9627119209039549,0.96,0.99,0.9720000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9170684225135765,0.9184066642015205,0.9191530317613089,0.38,0.4,0.3925,0.8181818181818181,0.8662009314703923,0.746031746031746,0.14613520024421858,0.3714288571428579,0.4101124157303371,0.384615384615385,0.1056268185329295,0.34523809523809534,0.27077744819555916,0.2597402597402598,0.0,0.40000000000000036,0.38325991189427366,0.3333333333333339,0.09805806756909202,0.9240506329113923,0.9267676767676767,0.9024390243902438,0.309369528154644,0.8224299065420563,0.8294930967741935,0.8378378378378379,0.5451316085026359,0.3939393939393936,0.40860220430107397,0.6000003333333339,0.3229861668866125,0.3928571428571428,0.3649012791741477,0.3766233766233764,0.0936585811581694,0.10000000000000009,0.06666666666666687,0.45905059989566865,0.005076142131979695,0.025000000000000005,0.3333333333333333,0.010757507844016138,0.12376983059962357,0.0018099547511312222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.3,0.2702702702702703,0.7730623758892015,0.9961239923982947,0.9918272621132517,0.9888365661443306,0.9855240301100174,0.4782608695652174,0.46,0.46514285714285714,0.974826936763566,0.9701004762071065,0.9639303482587064,0.9854545454545455,0.9845611591334146,0.9819059107358263,0.8484848484848485,0.8529411764705882,0.8416500332667998,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9612983770287142,0.9648168431150563,0.9660493827160493,0.9672839506172838,0.98011682935089,0.992638036809816,0.6597938144329897,0.9400000000000001,0.8211243611584329,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.93183415319747,0.9174153167265979,0.907230559345157,0.9816724513172969,0.9739263866410728,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9990356316761989,0.9990362994206134,0.9980751203079884,0.0,0.0,0.0,0.7636363636363636,0.8794910179640717,0.6351851851851851,0.10555543501403797,0.6571431428571435,0.6404496067415719,0.5897435897435903,0.10562699457787156,0.8571428571428565,0.8471849855709448,0.8181819480519481,0.14359163172354764,0.666666666666667,0.6607929515418505,0.666666666666667,0.06292286810442146,0.9156118143459915,0.9166666835016833,0.8902439024390243,0.10592982919368508,0.8971962616822431,0.8884792718894009,0.8783783783783785,0.33136674783180564,0.6060606060606073,0.6225806451612907,0.6666666666666661,0.31698566276746337,0.7738095238095235,0.7728905116696587,0.7922077922077926,0.2513123449750172,0.2333333333333334,0.2333333333333334,0.6609285341679692,0.149746192893401,0.7375,0.5,0.014791573285522188,0.21263780586179082,0.004524886877828052,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2139800285306705,0.6000000000000001,0.23333333333333334,0.32432432432432434,0.0853424083436356,0.9186046155579605,0.98482194979568,0.9897086982399633,0.9913144180660105,0.8260869565217391,0.9400000000000001,0.8716190476190476,0.9716803038590117,0.9670047775231058,0.960820895522388,0.9818181818181818,0.9810578374293543,0.9782870928829914,0.7878787878787878,0.7647058823529411,0.7784431137724551,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9787765293383273,0.9777708613572915,0.9722222222222222,0.9753086419753085,0.9804242906544164,0.9877300613496933,0.4845360824742268,0.55,0.5127768313458264,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9219957835558678,0.9105044668830831,0.9010914051841746,0.9793814432989691,0.9716541474288992,0.967231638418079,1.0,1.0,1.0,1.0,1.0,1.0,0.8688524171237985,0.8682942220271691,0.8671799807507218,0.96,0.96,0.96,0.7818181818181817,0.8704915749895553,0.6507936507936507,0.07867676941446408,0.9142857142857146,0.8988765449438194,0.8205128205128203,0.08088704159975396,0.17857142857142838,0.07707778201794757,0.06493506493506485,0.1853759994400162,0.06666666666666643,0.08590308370044042,0.06666666666666732,0.041193039654859,0.8523206751054851,0.8526936279461279,0.8252032926829269,0.036333984311847665,0.691588785046729,0.6857143225806451,0.6711712162162162,0.08084520834544433,0.30303030303030365,0.2499999999999991,0.2333333333333325,0.0399996,0.20238107142857142,0.07877029847396799,0.06493506493506485,0.11470786693528087,0.16666666666666652,0.1333333333333333,0.4340114762649958,0.06345177664974619,0.0,0.6666666666666666,0.01120573733751681,0.12202204893788654,0.00271493212669683,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.5,0.3333333333333333,0.27135135135135136,0.6694560639166705,0.9961239923982947,0.9889084063047286,0.9849991744578221,0.9814707585408223,0.5434782608695652,0.52,0.5259047619047619,0.9754562004118187,0.9706361010438755,0.9645522388059701,0.9866666666666667,0.9857177623023887,0.9831121833534379,0.8181818181818182,0.8235294117647058,0.8293413173652694,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9619225967540574,0.9626405542050838,0.9598765432098765,0.9561729012345679,0.9566465110864709,0.9588957055214725,0.7628865979381443,0.92,0.8449744463373087,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.93183415319747,0.9182791902341619,0.9085948158253752,0.9822451317296679,0.9746364241164184,0.9700564971751412,1.0,1.0,1.0,1.0,1.0,1.0,0.9922853909216302,0.9919691297150933,0.9913378248315687,0.0,0.0,0.0,0.7818181818181817,0.8803091491435728,0.6510582010582011,0.10986625616381976,0.4571428571428582,0.46067421348314586,0.4358974358974361,0.10163935188361986,0.7142857142857142,0.6836461104802019,0.6623376623376624,0.17586311452816475,0.7999999999999998,0.819383259911894,0.8000000000000007,0.04342084214324212,0.9282700421940928,0.928030303030303,0.8983739837398375,0.10488581459651906,0.8785047196261684,0.873271900921659,0.8603603603603606,0.31101776844435214,0.45454545454545503,0.46129038709677417,0.5333333333333332,0.16395156357958895,0.6785714285714282,0.6436266247755829,0.6233767532467533,0.2051956704170308,0.3999999999999999,0.3999999999999999,0.6703182055294712,0.18020304568527917,0.125,0.6666666666666666,0.015688032272523533,0.24557676794837324,0.006334841628959274,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.4,0.35135135135135137,0.34164620640403554,0.9767441481882111,0.98482194979568,0.9834874121548497,0.9814707585408223,0.8043478260869565,0.8,0.8066666666666666,0.9861547522873031,0.982093670397024,0.9769900497512437,0.9842424848484849,0.9870491408790399,0.9873341375150783,0.9393939393939394,0.9411764705882353,0.9461077844311377,1.0,1.0,1.0,0.9712858926342073,0.9692730117938257,0.9648148148148148,0.9895061728395061,0.987701117398768,0.9865030674846627,0.8247422680412371,0.87,0.8620102214650769,1.0,1.0,1.0,0.9170765987350668,0.9040773765286142,0.8935879945429741,0.9536082474226805,0.950011362190153,0.9480225988700566,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8958533801420743,0.8952778382499891,0.8941289701636189,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.8181818181818181,0.8943446440452426,0.7619047619047619,0.11264799062847891,0.5428571428571427,0.5290262172284628,0.5128205128205128,0.09958591954639383,0.4166666666666665,0.3619302638199078,0.337662337662338,0.0,0.7333333333333334,0.7136563876651989,0.666666666666667,0.0857491606501538,0.9156118143459915,0.9191919360269359,0.8943089430894309,0.0,0.7850467757009347,0.7741935944700462,0.7567568018018019,0.21081925474377092,0.2727272727272725,0.28064535483870845,0.266667,0.13386526958174033,0.4285715476190479,0.35008982046678594,0.35064935064935066,0.12565617248750863,0.4333333333333331,0.3999999999999999,0.016692749087114933,0.04060913705583756,0.0125,0.5,0.011653966831017482,0.32662005915568704,0.0031674208144796406,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.28530670470756064,0.55,0.1,0.24324324324324326,0.1295816921119699,0.9224806231596657,0.9889084063047286,0.9870922903244823,0.9849449913144182,0.8913043478260869,0.88,0.8883809523809523,0.994965324420055,0.9907337717163316,0.9844527363184079,0.996969696969697,0.9965504539478857,0.9939686369119421,0.7878787878787878,0.8235294117647058,0.7994011976047904,1.0,1.0,1.0,0.9812734082397003,0.9798583299737863,0.9746914197530864,0.9969135802469136,0.994187303007918,0.992638036809816,0.711340206185567,0.77,0.7432465320029206,1.0,1.0,1.0,0.9522136331693605,0.9371112387806153,0.926330150068213,0.990263516609393,0.982873202502313,0.9779661016949153,0.64,0.7000000000000001,0.6775,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.9058785446232398,0.9047160731472569,0.43,0.43,0.43,0.8363636363636363,0.8672546211923977,0.6349206349206349,0.0,0.2857142857142865,0.2528089887640439,0.2051282051282053,0.035208587421581394,0.26190488095238096,0.15281506134594514,0.1298701298701297,0.17586311452816475,0.5333333333333332,0.5550660792951545,0.5333333333333341,0.04342084214324212,0.8860759493670886,0.8852413019079685,0.8577235772357724,0.09381347502906871,0.7102803738317758,0.7066052534562213,0.6936937387387387,0.09335200560186718,0.2727272727272725,0.23118279569892497,0.20000000000000018,0.07999960000033329,0.26190488095238096,0.15619394075403892,0.1428571428571428,0.0,0.19999999999999973,0.1333333333333333,0.3766301512780381,0.0,0.0125,0.3333333333333333,0.010309278350515464,0.30403334229631623,0.0018099547511312222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.28530670470756064,0.602,0.3,0.2702702702702703,0.162398728944114,0.9186046155579605,0.9994162288382953,0.9962524507456686,0.9924725535610888,0.7608695652173912,0.74,0.7542857142857142,0.9968533670954458,0.9920201478585006,0.9856965174129353,0.9963636969696971,0.9951365711364699,0.9921592279855247,0.7878787878787878,0.7941176470588235,0.783886771910724,1.0,1.0,1.0,0.9812734082397003,0.9778745040322722,0.971605,0.993209938271605,0.989955929282445,0.9883435582822085,0.7938144329896907,0.79,0.8006814310051109,1.0,1.0,1.0,0.9290231904427265,0.9155494010905487,0.9051841746248295,0.9725085910652922,0.965235174614061,0.96045197740113,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9257473034837365,0.9253934813558149,0.9249278152069297,0.37,0.37,0.37,0.8727272727272727,0.9879615768463074,0.762169312169312,0.22598202079719545,0.48571428571428577,0.5056181460674143,0.5384617948717958,0.02874797872880338,0.2857142857142856,0.18498656290205462,0.1558441558441559,0.4186379485411744,0.2666666666666666,0.37004405286343633,0.40000000000000036,0.08574939151334841,0.869198312236287,0.8728956313131313,0.8495934959349593,0.14533448390255196,0.7336448598130841,0.727188940092166,0.7252252252252254,0.3096135760085493,0.2727272727272725,0.25806451612903114,0.29999999999999893,0.07659382046544833,0.26190488095238096,0.15956017728904848,0.1428571428571428,0.22941573387056174,0.3999999999999999,0.3999999999999999,0.25873761085028546,0.4238578680203045,0.0125,0.6666666666666666,0.01748095024652622,0.10212422694272653,0.010407239819004523,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2139800285306705,0.7000000000000001,0.26666666666666666,0.2702702702702703,0.5339045064012562,0.9844960858722446,0.9883245767659078,0.9879062795051672,0.9872611464968154,0.5652173913043478,0.66,0.6222857142857142,0.9981119573246093,0.9942399136709253,0.9900497512437809,1.0,0.9995158496819925,0.9981905910735825,0.6060606060606061,0.7058823529411764,0.6706586826347305,1.0,1.0,1.0,0.9843945068664169,0.9826119885431327,0.9808642592592592,0.9969135802469136,0.9942751520229403,0.9938650306748467,0.5979381443298969,0.72,0.6862983694329522,1.0,1.0,1.0,0.9613492621222769,0.9492052432838909,0.9386084583901774,0.9891179839633448,0.9815950981232652,0.9768362146892656,0.26,0.43,0.3175,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9112825018668032,0.9152746252722573,0.9191530317613089,0.25,0.29,0.2725,0.8363636363636363,0.6225266857589168,0.6666666666666665,0.33725639442465105,0.7142857142857144,0.7233146067415728,0.7692307692307692,0.05248638810814778,0.5714285714285714,0.5093833479181189,0.48051948051948035,0.1853759994400162,0.666666666666667,0.680616740088106,0.666666666666667,0.08574942449413091,0.869198312236287,0.8737373905723904,0.8495934959349593,0.0679743690789636,0.8457943925233646,0.8396313548387097,0.8243243693693695,0.20874122162174735,0.33333333333333304,0.3225807258064517,0.33333333333333304,0.21039642582553536,0.5833333333333333,0.5365799259425492,0.5454545454545454,0.11470786693528087,0.4333333333333331,0.3999999999999999,0.8174230568596745,0.6395939086294417,0.0,0.3333333333333333,0.012102196324518154,0.06784081742403872,0.0031674208144796406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
