Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.2139800285306705,0.6000000000000001,0.29933333333333334,0.27472527472527475,0.9029828836920868,0.9883720547142613,0.9900758902510216,0.9899412873426288,0.9878401852924147,0.5217391304347826,0.58,0.5300207039337475,0.9930773446773226,0.9884172302978058,0.9832089552238805,0.9963636969696971,0.9965487951495665,0.995169082125604,0.8787878787878788,0.9117647058823529,0.9131736526946108,1.0,1.0,1.0,0.9781523096129838,0.9747951335484824,0.9679012345679012,0.9907407407407407,0.9876864758962639,0.9858895705521472,0.8144329896907216,0.81,0.8150121065375304,1.0,1.0,1.0,0.9421720733427361,0.9286210167203538,0.9163810201246729,0.9747995418098511,0.9672517389854183,0.9621468926553673,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9045322611122342,0.9039511434644669,0.90279114533205,0.25,0.25,0.25,0.8366666666666668,0.9223184066649306,0.6984126984126984,0.14613561323611718,0.5714285714285721,0.5786516853932575,0.5641025641025639,0.17368146725036507,0.8266668000000004,0.8498659775460187,0.8441558441558441,0.26186146828319085,0.6000000000000005,0.6872246696035242,0.666666666666667,0.06292304788282471,0.9535864978902954,0.9513422822873969,0.9268293089430895,0.03601412030328091,0.9534883720930233,0.9483870967741935,0.9279279279279281,0.28924024887509103,0.7878787878787881,0.8225807526881708,0.8999999999999995,0.11090285771976299,0.8809523809523807,0.8765709605026923,0.8441558441558441,0.0936585811581694,0.16666666666666652,0.1333333333333333,0.6364110589462695,0.06852791878172589,0.35064935064935066,0.125,0.012550425818018827,0.19163753697230437,0.0036199095022624445,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.07132667617689016,0.6000000000000001,0.3666666666666667,0.2497502497502498,0.8345910092799418,0.9418604673697493,0.9918272621132517,0.9879773766615654,0.9843659525188189,0.5869565217391304,0.54,0.5590062111801242,0.974826936763566,0.9711996121813222,0.9664179726368158,0.9818181818181818,0.9823807158830139,0.9818840579710144,0.6363636363636364,0.7352941176470588,0.6976047904191617,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.96379531835206,0.9660604204928199,0.9641975308641975,0.9592593209876543,0.9582863593668883,0.9570552147239264,0.6494845360824743,0.86,0.7440677966101698,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9724965444287729,0.9663077816496082,0.9588759452449661,0.9662084765177549,0.9773914910840379,0.9819209039548024,0.0,0.32,0.10400000000000001,1.0,1.0,1.0,0.9864994702748567,0.9858656927123131,0.9846005774783445,0.14,0.15,0.145,0.7999999999999999,0.7643576483396839,0.6666666666666665,0.08062015894386282,0.7428571428571438,0.7359551685393253,0.6666669230769235,0.16006197146962736,0.7200000000000002,0.7211795959864582,0.7272727272727275,0.20701966780270628,0.13333333333333375,0.18502202643171817,0.20000000000000018,0.04119221580230444,0.9409283122362869,0.93791947199732,0.9105691056910569,0.09862840163206268,0.9441860930232558,0.9400921843317973,0.9279279279279281,0.16169041669358353,0.6363636363636367,0.6290323655913967,0.6333333333333329,0.1840329060714749,0.8095238095238095,0.7980251795332134,0.779220779220779,0.13245323570650436,0.06666666666666643,0.03333333333333366,0.5159102764736563,0.03807106598984771,0.18181818181818182,0.0625,0.013446884805020171,0.1710137133638075,0.0036199095022624445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.4,0.14985014985014988,0.7413456311677988,0.937984459768044,0.9976649737302978,0.9948834292988928,0.9918934568616099,0.6086956521739131,0.62,0.608695652173913,0.9924480180964116,0.9881041824680167,0.9825870646766168,0.9896969696969697,0.9901307763365128,0.9885265700483091,0.8484848484848485,0.8823529411764706,0.8802395209580838,1.0,1.0,1.0,0.9744069912609239,0.9726928884447933,0.9666666666666666,0.9864197530864197,0.9839089784993549,0.9828220858895705,0.8762886597938144,0.91,0.8830508474576273,1.0,1.0,1.0,0.9358251057827925,0.9219867689480108,0.910212411911418,0.947880870561283,0.9443308124441988,0.9412429378531073,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9199613828369633,0.921056828748576,0.9220404234841193,0.17,0.19,0.1825,0.8181818181818181,0.8959081836327342,0.7142857142857142,0.27254500535646226,0.5428571428571427,0.5617978932584267,0.5384617948717958,0.045454090909090854,0.6266668000000002,0.6099196086455736,0.5714285714285712,0.20701966780270628,0.2666666666666666,0.2841409691629959,0.2666666666666675,0.1235781349186715,0.9029535864978901,0.90520134307717,0.8861789024390244,0.2234617252953723,0.9069767441860465,0.9133640645161291,0.9054054054054056,0.19581672993278337,0.45454545454545503,0.4784946774193539,0.4666666666666659,0.23469178787137035,0.6547619047619044,0.6476661579892282,0.6493506493506493,0.19194297398747862,0.0,0.0,0.5054773082942101,0.012690355329949238,0.05194805194805195,0.1875,0.009861048857014791,0.15576767948373219,0.004524886877828052,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.07132667617689016,0.6000000000000001,0.3,0.2497502497502498,0.19480314268308652,0.9418604673697493,0.9830706946876825,0.9862201349716836,0.9907353792704112,0.8478260869565217,0.98,0.9109730848861284,0.9653870380499032,0.9620586092905258,0.9577114427860696,0.9606060606060606,0.9615524344689703,0.9607487922705313,0.24242424242424243,0.6470588235294118,0.2964071856287425,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9444444444444446,0.9434685765314117,0.9432098765432099,0.9395061728395061,0.9437326956291339,0.9558282208588958,0.7628865979381443,0.91,0.8711864406779664,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9337095204513399,0.9223688634119881,0.9122686146491696,0.9759450744558993,0.9690979386708035,0.9661016949152542,1.0,1.0,1.0,1.0,1.0,1.0,0.8833172187407319,0.8837134473590285,0.8835418671799806,0.09,0.1,0.09333333333333332,0.7818181818181817,0.8115861300654501,0.6349206349206349,0.0481794849178073,0.31428571428571495,0.30196629213483117,0.2564102564102564,0.09090909090909088,0.22666666666666702,0.2278820055488069,0.20779220779220786,0.0,0.666666666666667,0.6475770925110131,0.6000000000000005,0.0,0.890295358649789,0.8850671066689002,0.8577235772357724,0.09862873039405895,0.7302325581395348,0.7281105990783411,0.7207207207207208,0.1217161238900369,0.2727272727272725,0.24731182795698992,0.2333333333333325,0.15105102961376887,0.2738095238095237,0.20556557450628365,0.20779220779220786,0.0936585811581694,0.19999999999999973,0.16666666666666696,0.13093375065206025,0.02284263959390863,0.1168831168831169,0.1875,0.025997310623038998,0.18553374563054587,0.016742081447963804,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.35,0.27472527472527475,0.08996221620739764,0.9108526778739271,0.9877408056042031,0.9890109948891738,0.988419224088014,0.8913043478260869,0.9400000000000001,0.8944099378881988,0.9685336709544575,0.9645003698409672,0.9583333333333333,0.9721212727272728,0.9726326111330516,0.9728260869565217,0.3939393939393939,0.7941176470588235,0.5568862275449102,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.972534332084894,0.9727965207565431,0.969753086419753,0.969753086419753,0.9734549354626436,0.9791411042944785,0.29896907216494845,0.5,0.3694915254237289,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9266573342736248,0.9140326358446463,0.9026730018729949,0.978808762886598,0.9713701352790244,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8389584937821363,0.83841950406619,0.8373435996150144,0.9500000000000001,0.96,0.9566666666666669,0.7818181818181817,0.885217936220582,0.7301587301587302,0.13627261623846076,0.7142857142857144,0.7022472612359545,0.6666669230769235,0.05248638810945991,0.09333333333333349,0.08042898847472513,0.06493506493506485,0.0,0.20000000000000018,0.18502202643171817,0.13333333333333375,0.06726719531632022,0.9789029535864978,0.9790268458135332,0.9512195121951219,0.03601412030328091,0.7023255813953488,0.6995391705069125,0.6846846846846847,0.08084520834544433,0.2424242424242422,0.20161290322580605,0.16666666666666607,0.07312724241271308,0.2142857142857142,0.1090664272890487,0.09090909090909083,0.11470786693528087,0.19999999999999973,0.16666666666666696,0.22743870631194474,0.3248730964467005,0.14285714285714285,0.3125,0.01120573733751681,0.11849959666577038,0.002262443438914026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2139800285306705,0.8,0.3333333333333333,0.2997002997002997,0.24817370854554177,0.9496123662940942,0.9889084063047286,0.9865108495464222,0.9843659525188189,0.8478260869565217,0.84,0.8426501035196687,0.9955946510009659,0.9924868458241067,0.9900497512437809,0.9987878787878789,1.002300787087663,1.0036231884057971,0.6363636363636364,0.8235294117647058,0.7664670658682635,1.0,1.0,1.0,0.9856430087390763,0.984655043311735,0.9833333333333334,0.998148148148148,0.995944283308365,0.9969325153374233,0.5876288659793815,0.72,0.6740920096852303,1.0,1.0,1.0,0.9675599435825104,0.9548453992759499,0.9458532593657807,0.9971363115693013,0.9912519656611687,0.9887005649717514,0.29,0.5700000000000001,0.41250000000000003,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9054965812200299,0.9049148440438534,0.9037536092396535,0.4,0.4,0.4,0.8363636363636363,0.5582856027076282,0.746031746031746,0.09225677366703061,0.3428571428571434,0.3300562499999993,0.3076923076923075,0.032141217326661246,0.30666666666666664,0.28485251531402467,0.2597402597402598,0.14638501094227999,0.666666666666667,0.6640969162995596,0.666666666666667,0.041193039654859,0.8945147679324894,0.8917785411763547,0.865853699186992,0.11388664808568191,0.7441860465116279,0.7465437788018433,0.7387387387387387,0.1446203052124373,0.2727272727272725,0.2548387096774194,0.2333333333333325,0.09534628696813328,0.357142857142857,0.26122085278276486,0.2597402597402598,0.12565617248750863,0.2666666666666666,0.2333333333333334,0.09494001043296763,0.12182741116751268,0.38961038961038963,0.125,0.014791573285522188,0.20578112395805326,0.006334841628959274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.13333333333333333,0.2497502497502498,0.5307721599680377,0.9806201557899163,0.9778166958552248,0.9780284326593562,0.9820497973364216,0.6521739130434783,0.74,0.7131354957441913,0.9779735696681202,0.9732031370748419,0.9676616915422884,0.9830303030303029,0.9841365950092443,0.984903381642512,0.5454545454545454,0.5882352941176471,0.5808383233532933,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9825219101123597,0.9813980129949894,0.9765432098765431,0.9882716049382715,0.9891359948931848,0.9932515950920247,0.44329896907216493,0.54,0.4881355932203391,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9393511988716501,0.9267106451298838,0.9156956192120891,0.9702176975945018,0.9678482056839761,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.9662487962271554,0.9694828069552583,0.9730510105871029,0.0,0.0,0.0,0.7999999999999999,0.45733532934131726,0.6031746031746033,0.30165128951200043,0.7142857142857144,0.7134831460674151,0.7692307692307692,0.07329344958554454,0.52,0.5174262702240364,0.49350662337662365,0.16035674514745463,0.666666666666667,0.6872246696035242,0.666666666666667,0.09805809641027266,0.869198312236287,0.8716442963788231,0.8495934959349593,0.06737653838616764,0.8418604651162791,0.8377880276497696,0.8243243693693695,0.15480678800427464,0.3939393939393936,0.36290322580645196,0.36666666666666714,0.10341788272441776,0.5714285714285714,0.5197487208258529,0.49350662337662365,0.11470786693528087,0.4333333333333331,0.3999999999999999,0.8179447052686482,0.6421319796954315,0.012987012987012988,0.1875,0.012550425818018827,0.06762570583490185,0.0036199095022624445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.28530670470756064,0.7000000000000001,0.26666666666666666,0.22477522477522477,0.9052514458261967,0.9883720547142613,0.9918272621132517,0.9897862350472084,0.9872611464968154,0.5434782608695652,0.56,0.540602714515758,0.9861547522873031,0.981905835438194,0.97636815920398,0.9848484848484849,0.9874061457083296,0.9873188405797101,1.0,1.0,0.997005988023952,1.0,1.0,1.0,0.9700375156054932,0.9664749808295119,0.9598765432098765,0.982716049382716,0.9802193198684163,0.9797546012269939,0.8969072164948454,0.9,0.9016949152542376,1.0,1.0,1.0,0.9330042313117066,0.9205974254742124,0.910212411911418,0.9604810996563574,0.9538741092053145,0.9502824858757062,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9045322611122342,0.9051557691886999,0.9047160731472569,0.24,0.24,0.24,0.8178787878787878,0.9224883566200929,0.6822751322751321,0.30165128951200043,0.8285714285714283,0.8595505617977519,0.8974358974358978,0.10562703369884305,0.9066666666666663,0.9088471843756514,0.8831170129870132,0.13093073414159542,0.4666666666666668,0.46255506607929586,0.4666666666666668,0.15595275346202414,0.9409283122362869,0.949664446731003,0.9268293089430895,0.08821621827824615,0.9348837209302326,0.9317972350230415,0.918918918918919,0.24521565805276047,0.8484848484848486,0.8741935483870966,0.8999999999999995,0.12016005369021034,0.9047620238095238,0.8859964631956909,0.8701298701298699,0.16222142113076254,0.10000000000000009,0.10000000000000009,0.6218049034950424,0.02030456852791878,0.1038961038961039,0.125,0.010309278350515464,0.29940844312987364,0.0013574660633484184,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.23333333333333334,0.2997002997002997,0.6255755807276913,0.9302325220840106,0.9982486865148862,0.994418274350728,0.9907353792704112,0.6304347826086957,0.6,0.6024844720496895,0.969792261183621,0.9649386305417152,0.9589552238805968,0.9806060606060607,0.9806248549209875,0.9788647342995168,0.8787878787878788,0.8823529411764706,0.8922155688622755,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9594257178526842,0.9571480416823562,0.9524691358024692,0.9549382716049382,0.955929056965685,0.9638036809815951,0.8865979381443299,0.96,0.9355932203389833,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9315937940761635,0.9194164668490287,0.9081562091736662,0.9810996563573885,0.9736423602898804,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9652844279033543,0.9656279966068747,0.9653512993262752,0.54,0.55,0.5466666666666667,0.7818181818181817,0.7821334076033976,0.6349206349206349,0.08618619045132775,0.48571428571428577,0.4662921910112354,0.4358974358974361,0.028748266208590667,0.6133333333333333,0.5924932948558532,0.5584416883116887,0.16035674514745463,0.40000000000000036,0.4229074889867839,0.40000000000000036,0.05317945372643959,0.8860759493670886,0.8850671066689002,0.8617886178861788,0.0805304237982987,0.8651162790697675,0.8617511705069125,0.8468468918918921,0.0885614885540095,0.45454545454545503,0.4225806451612897,0.39999999999999947,0.12016014269802013,0.6547619047619044,0.6113106463195688,0.5974025974025974,0.12565617248750863,0.06666666666666643,0.03333333333333366,0.48721961398017566,0.07106598984771574,0.025974025974025972,0.25,0.010309278350515464,0.1490992202204894,0.0018099547511312222,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.14265335235378035,0.8,0.3,0.2497502497502498,0.36100538622078293,0.9728681793461945,0.9854057209573848,0.9832548521236418,0.9814707585408223,0.7826086956521738,0.78,0.7784679089026916,0.99118936493459,0.9906711621503737,0.9894278606965173,0.9812121818181818,0.9832889442566124,0.9836957125603866,0.4545454545454546,0.7352941176470588,0.6077844311377246,1.0,1.0,1.0,0.9694132334581774,0.9679258228307751,0.9654321604938272,0.9777778395061728,0.9748898129570602,0.9736196319018404,0.711340206185567,0.8200000000000001,0.78135593220339,1.0,1.0,1.0,0.928067700987306,0.9233761541029472,0.9211788950528517,0.8814433562428409,0.8905930608817754,0.9005650282485876,0.87,1.0,0.97,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8977820203576653,0.8976871137909697,0.8970164100096246,0.32,0.32,0.32,0.8181818181818181,0.750499001996008,0.7142857142857142,0.0,0.6000000000000005,0.5617977528089888,0.4871794871794881,0.0352089395109765,0.40000000000000036,0.3806970199778621,0.35064935064935066,0.13093073414159542,0.7333333333333334,0.7268722466960353,0.7333333333333334,0.04119262772858172,0.9282700421940928,0.9253355627069164,0.8983739837398375,0.06737624963046829,0.786046511627907,0.784331797235023,0.7702702702702704,0.11433353341890676,0.33333333333333304,0.2903227419354826,0.266667,0.051708768999501886,0.45238095238095233,0.3649012567324956,0.337662337662338,0.16222142113076254,0.5,0.4666666666666668,0.00730307772561245,0.012690355329949238,0.06493506493506493,0.1875,0.012550425818018827,0.22376983059962358,0.0036199095022624445,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.28530670470756064,0.6000000000000001,0.3666666666666667,0.2497502497502498,0.07218994367315323,0.9147286467159439,0.986573263280794,0.9874992791005333,0.988419224088014,0.8913043478260869,0.9400000000000001,0.9192546583850931,0.9691629346027102,0.9644377540140526,0.9583333333333333,0.9763636363636363,0.9774158515691953,0.9758454106280193,0.42424242424242425,0.8235294117647058,0.592814371257485,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253435,0.9648168534782877,0.9660493827160493,0.9703703703703702,0.9818591783978851,0.990184110429448,0.6185567010309279,0.89,0.7644067796610172,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9301834273624824,0.916637741693722,0.9054146055233306,0.9765177548682704,0.9692399234437645,0.9649717514124294,1.0,1.0,1.0,1.0,1.0,1.0,0.8408871822137328,0.8403469534099919,0.8392685755534167,0.91,0.92,0.9166666666666669,0.7818181818181817,0.8803091491435728,0.7142857142857142,0.08061969825946144,0.7142857142857144,0.7078651685393256,0.6410256410256414,0.09748930858991071,0.053333333333333455,0.05898122693687147,0.05194818181818173,0.29277002188455997,0.06666666666666643,0.1189427312775333,0.13333333333333375,0.1795545014877792,0.9535864978902954,0.9656040187449327,0.9430894308943089,0.03601412030328091,0.7023255813953488,0.6995391705069125,0.6846846846846847,0.13527971506336506,0.18181818181818166,0.16129037634408672,0.13333333333333286,0.059708023987441156,0.19047619047619047,0.07989232495511689,0.06493506493506485,0.7457481819469578,0.19999999999999973,0.3666666666666667,0.22274387063119416,0.3096446700507614,0.06493506493506493,0.3125,0.010757507844016138,0.13304651788115085,0.002262443438914026,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.23333333333333334,0.2497502497502498,0.8859962849807776,0.9961239923982947,0.9900758902510216,0.9897668527834942,0.9878401852924147,0.3913043478260869,0.44,0.4057971014492754,0.9716803038590117,0.9670395571369953,0.960820895522388,0.9830303030303029,0.9829525526135293,0.981280193236715,0.9090909090909092,0.8823529411764706,0.8982035928143712,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9594257178526842,0.9577698251896223,0.9537037037037036,0.9530864814814815,0.9522394188328496,0.9533742944785277,0.845360824742268,0.9500000000000001,0.9135593220338986,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9301834273624824,0.918374438403111,0.9074708768011737,0.9793814432989691,0.9719381737800914,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.9971069914606079,0.9964663990855638,0.9951876804619827,0.0,0.0,0.0,0.763939393939394,0.8845166809238663,0.6193121693121693,0.0430930413588571,0.7142857142857144,0.679775280898876,0.6153846153846159,0.05749595745760683,0.8399999999999999,0.8364610980996048,0.7922077922077926,0.16035674514745463,0.6000000000000005,0.6211453744493394,0.6000000000000005,0.06726765777827488,0.9535864978902954,0.9538590775682964,0.9268293089430895,0.35378259865014894,0.958139534883721,0.9695852534562212,0.9729729729729731,0.5239367072494525,0.7878787878787881,0.8548389032258061,0.9666666666666659,0.06118272798240513,0.8928571428571426,0.8671454757630157,0.831168831168831,0.1025978352085154,0.19999999999999973,0.16666666666666696,0.6452790818987983,0.09898477157360407,0.5064935064935066,0.25,0.016584491259524877,0.18776552836784083,0.007239819004524889,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.3,0.2497502497502498,0.180701671210989,0.9418604673697493,0.9842381786339754,0.9830381254653182,0.9808917776491026,0.9782608695652174,0.98,0.963674007152268,0.9880427320300357,0.9838049849677983,0.9788557835820895,0.990909090909091,0.9911600802313704,0.9897343599033817,0.9393939393939394,0.9705882352941176,0.9630738522954093,1.0,1.0,1.0,0.9712858926342073,0.9689325322749575,0.9629629629629629,0.9870370987654321,0.9848753162004504,0.983435582822086,0.8556701030927835,0.86,0.8571428571428574,1.0,1.0,1.0,0.9344146685472495,0.920875271939032,0.9095270109988339,0.9690721649484536,0.961826835677645,0.9576271186440678,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8997106605732564,0.8991326405675347,0.8979788257940327,0.46,0.46,0.46,0.9272727272727272,0.9422625337560173,0.7936507936507935,0.24089742458903649,0.3428571428571434,0.3441011235955047,0.384615384615385,0.09090909090909088,0.22666666666666702,0.2278820055488069,0.20779220779220786,0.14638501094227999,0.6000000000000005,0.5980176211453747,0.6000000000000005,0.06292277821345417,0.8860759493670886,0.8859060328363589,0.8617886178861788,0.04410855022021447,0.7348837209302326,0.729953935483871,0.7162162612612614,0.07231015260621856,0.2727272727272725,0.23548387096774093,0.20000000000000018,0.08337801297877499,0.29761904761904745,0.2046679174147219,0.19480519480519476,0.12565617248750863,0.19999999999999973,0.16666666666666696,0.1345852895148667,0.035532994923857864,0.012987012987012988,0.25,0.021963245181532948,0.2586716859370799,0.016289592760180993,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.14265335235378035,0.6000000000000001,0.3,0.2497502497502498,0.49757362785016657,0.9767441481882111,0.9918272621132517,0.9914659192568084,0.9913144180660105,0.4782608695652174,0.52,0.5014952841039797,0.9754562004118187,0.9708865393077067,0.9645522388059701,0.9830303030303029,0.9831678556167613,0.981280193236715,0.696969696969697,0.6764705882352942,0.688622754491018,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9762797128589265,0.9753873285502822,0.9703703703703702,0.9722222222222222,0.9767346320234775,0.9828220858895705,0.5773195876288659,0.65,0.6084745762711865,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9287729196050775,0.9167071859427862,0.9061000064359145,0.9793814432989691,0.9714837316181838,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.972998988765719,0.9728557348905963,0.9730510105871029,0.0,0.0,0.0,0.7999999999999999,0.8874863908546539,0.6666666666666665,0.0,0.6571431428571435,0.6179778089887638,0.5384617948717958,0.16906015523562024,0.48,0.48592496974480515,0.49350662337662365,0.0,0.8666666666666671,0.8458149779735686,0.8000000000000007,0.208691056381647,0.8987342194092828,0.90520134307717,0.8943089430894309,0.03601412030328091,0.8372093023255813,0.8304147465437788,0.8153153153153154,0.6303856688599863,0.3636366666666673,0.409677548387096,0.6000003333333339,0.05170851045604475,0.5476191666666665,0.4793537073608618,0.4545454545454546,0.2051956704170308,0.6000000000000001,0.6000000000000001,0.7762128325508613,0.5203045685279188,0.06493506493506493,0.25,0.012998655311519499,0.1106480236622748,0.004524886877828052,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.14265335235378035,0.6000000000000001,0.26666666666666666,0.2997002997002997,0.2008737166540988,0.9457363974520774,0.98482194979568,0.9838944067451921,0.9832078749276203,0.9130434782608695,0.9400000000000001,0.9233954451345756,0.9855254257063922,0.9822188895289395,0.9776119402985073,0.98,0.9806248549209875,0.980072463768116,0.7878787878787878,0.9117647058823529,0.8562874251497007,1.0,1.0,1.0,0.9712858926342073,0.967718527117582,0.961111111111111,0.982716049382716,0.980321820634994,0.9785276073619632,0.7835051546391752,0.78,0.7847457627118647,1.0,1.0,1.0,0.9478138928067701,0.9360194325800822,0.9259766329008476,0.9725085910652922,0.9653487737934838,0.96045197740113,0.89,1.0,0.9520000000000001,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9016393007888476,0.9010600417263076,0.8999037536092396,0.43,0.43,0.43,0.8181818181818181,0.869328010645376,0.6825396825396826,0.10986642518830914,0.2857142857142865,0.2977528651685386,0.2820515384615394,0.08624393618641032,0.22666666666666702,0.21983911005254075,0.20779220779220786,0.13093073414159542,0.6000000000000005,0.6343612334801767,0.6000000000000005,0.3886108075293583,0.890295358649789,0.8968120814025833,0.906504105691057,0.03601412030328091,0.7441860465116279,0.7410138248847926,0.7252252252252254,0.1320196723968899,0.2727272727272725,0.24193548387096797,0.2333333333333325,0.07001394055323154,0.30952380952380953,0.21342014138240573,0.19480519480519476,0.11470786693528087,0.2333333333333334,0.20000000000000018,0.1236306729264478,0.0,0.0,0.25,0.014343343792021516,0.1732454961011025,0.0058823529411764705,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
