Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.0,0.0,0.16666666666666666,0.9800000000000004,1.3064200778960902,0.7999993333333322,0.0,0.23993499115799294,0.28569999999997225,-0.35714285714285715,-0.38461538461538464,-0.37010757610437134,0.3050881355932245,0.2949430825014924,0.2903258064516163,0.8571387755296332,0.8639277958655021,0.8095285714285723,0.13333333333333333,0.4,0.28205128205128194,0.0,0.0,0.0,0.30000000000001137,0.3048608148729443,0.41666666666666075,0.22500000000000142,0.24256782806282906,0.31818181818182345,0.038461538461538464,-0.06666666666666667,-0.004878048780488149,0.0,0.0,0.0,0.3750041666666739,0.4081629321118949,0.5185204389645937,-0.0952328798434225,0.011835509961839836,0.20000500000000443,-0.85,-1.0,-0.5319148936170213,0.0,0.0,0.0,-0.055555555555556434,-0.06150340284660719,-0.07894736842105195,-0.12195121951219512,-0.14634146341463414,-0.12422360248447205,0.33888888888889096,0.3836699812423536,0.20066889632107018,-0.3424963155864038,0.32000012800004973,0.20091307770895736,0.17391202268519568,1.7477380367690112,1.379310344827587,1.3888888888888893,1.5087719298245628,0.0,0.0,-0.00833333333333286,0.0,0.16973591040797295,0.8461531952667728,0.714285948979576,0.6000006666666687,0.7517753034241486,1.2333333333333343,1.3125000000000009,1.357142857142857,1.3425996402372111,1.999999999999994,2.5147937152061806,2.166664722225457,0.8177152010717823,1.2857142857142867,1.273830111825645,1.3103448275862077,-0.12253946551377003,-0.1,-0.3,0.31256952169076463,-0.1286549707602339,1.7142857142857142,0.0,-0.1111111111111111,1.7507936507936508,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,0.019999999999999574,-0.3333333333333333,0.0,1.5047440873318316,0.6666666666666666,0.5714285714285888,0.16112105226056894,-0.28572857142859337,-0.5,-0.8461538461538461,-0.6420233463035014,-0.6779661016949179,-0.7205971199850673,-0.7419354838709727,0.0,-0.020129051436297504,-0.0952380952380888,-0.13333333333333333,-0.2,-0.16591251885369532,-1.0,-1.0,-1.0,0.5,0.6082481400782761,0.7499916666666581,-0.125,0.08006291873004388,0.4090909090909085,-0.9615384615384616,-1.7333333333333334,-1.417073170731707,-1.0,-1.0,-1.0,0.33333333333334125,0.2959181257811215,0.22222304527053713,1.1904705215689464,1.1360941633693118,1.25,0.0,0.0,0.0,1.0,1.0,1.0,2.500000000000004,2.4533024024367927,2.342105263157898,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,-2.0623854805651862,-0.1973244147157192,-0.023905878619764374,0.6400010560004231,0.6210046685849028,0.6086942533093418,1.3686510454427403,1.34482724137931,1.3975693923611117,1.438596842105265,0.09637434824755085,-0.5,-0.5,-0.5,0.27890669376044336,1.2307682840243963,1.1571430602040662,1.0,2.6949405629157894,1.3666666666666671,1.5208333333333335,1.7142857142857142,0.06666954092249477,3.3333333333333255,3.508875726165058,3.16666138889767,0.3992122555859629,1.6071428571428577,1.5875216087514152,1.5517241379310351,0.0,-0.4,-0.6,0.2046718576195797,-0.25146198830409355,0.21428571428571427,0.5,0.1111111111111111,0.588888888888889,-0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.6666666666666666,0.0,-0.6815419694660058,-0.2666673333333354,-0.28569999999998386,-0.38050599254486217,-0.4285857142857246,1.1428571428571428,1.0769230769230769,1.1741817349507888,0.13559661016949506,0.10207250587283351,0.06451612903225451,0.19047528345102058,0.2082422367443663,0.19047619047619113,-0.26666666666666666,0.8,0.09049773755656189,0.0,0.0,0.0,0.4000000000000057,0.3225329707120407,0.16665833333331884,0.2749999999999986,0.3186681636671594,0.31818181818182345,-0.15384615384615385,-0.06666666666666667,-0.2536585365853663,0.0,0.0,0.0,0.1250000000000059,0.04897853144608994,-0.03703717421175443,0.14286122447036675,0.10177497146446822,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-0.11111111111111287,-0.08883756518506679,-0.07894736842105195,0.43902439024390244,0.43902439024390244,0.453416149068323,1.3333333333333333,0.664990681774279,1.2040133779264213,9.97421214682836,-1.4400005760002295,-0.5890413323325447,-0.0869573156892926,-4.562158999529114e-06,-0.48275862068965614,-0.5381943229166676,-0.5614035087719301,4.558341917937974,-0.6666666666666666,-0.20833333333333334,0.3333333333333333,0.2074986130396477,-1.3846143195274452,-1.29999976428573,-1.2666666666666657,0.12076633584788136,-0.7666666666666663,-0.7847222222222224,-0.8571428571428564,0.2986664560666889,-0.16666666666666272,-0.1834321573124424,-0.33333111111481056,2.7944898552205,-0.7499999999999996,-0.6377814683611271,-0.4137931034482758,0.0,-0.1,-0.3,-0.666295884315905,0.09941520467836257,2.0,0.5,0.3333333333333333,0.03333333333333347,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,-0.16666666666666666,0.5,-0.42108249397592107,0.0,-0.9999857142857097,-1.1829299091181358,-1.0000142857142902,1.0714285714285714,1.0769230769230769,1.1810482948043024,0.10169491525424153,0.0737365247386363,0.032258064516127255,0.5714258503530888,0.5209323922389922,0.42857142857142666,0.6666666666666666,0.8,0.8129713423831069,0.0,0.0,0.0,-0.09999999999999432,-0.2871868917298882,-0.5833416666666752,0.10000000000000142,-0.04756288811177448,-0.27272727272726804,0.4230769230769231,0.3333333333333333,0.3829268292682921,0.0,0.0,0.0,-0.45832916666666734,-0.5306107913381403,-0.5185204389645937,-0.8571387755296332,-0.9467461223349771,-1.0499949999999956,0.0,0.0,0.0,0.0,0.0,0.0,-0.27777777777777823,-0.2801821685234237,-0.28947368421052505,0.43902439024390244,0.4146341463414634,0.4472049689440994,0.6666666666666666,0.49037455049364387,0.8026755852842807,1.2258655881671434,-0.9599995839998312,-1.022830960989133,-0.8695644612482922,0.12790171581639356,-0.37931068965517345,-0.4027778472222226,-0.42105263157894746,-0.816496580927726,0.0,-0.041666666666666664,-0.16666666666666666,2.6953087724167153,-0.3846150887576235,-0.2857142653061229,0.06666666666666761,-0.055122387773877,-0.39999999999999974,-0.43055548611111116,-0.4642853571428569,-0.02326562996138648,-0.16666666666666272,-0.14792945975287558,-0.33333111111481056,1.11844287629683,-0.6071428571428571,-0.4939341249936176,-0.4827586206896549,-0.12253946551377003,0.0,-0.2,-0.744160177975528,-0.16374269005847952,0.35714285714285715,1.0,2.111111111111111,1.6555555555555554,2.090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.3333333333333333,0.5,1.24881168145123,0.933332666666665,0.5714285714285888,0.35026630945660303,0.142842857142841,-0.35714285714285715,-0.5384615384615384,-0.41542687113755977,0.40677966101694685,0.33516145115584434,0.2580645161290364,0.619044671215844,0.6996781564328812,0.7619047619047645,0.13333333333333333,0.0,0.04977375565610871,0.0,0.0,0.0,0.5,0.4432997714949504,0.41666666666666075,0.3500000000000014,0.3075697917959356,0.22727272727272552,0.038461538461538464,-0.3333333333333333,-0.11951219512195164,0.0,0.0,0.0,1.0416666666666765,0.922447206165551,0.7777806584468853,0.7619011338041229,0.7455623346522591,0.7999999999999972,-1.45,-25.0,-2.2638297872340423,0.0,0.0,0.0,0.027777777777776243,0.03416924050814372,0.026317105263160577,-0.14634146341463414,-0.17073170731707318,-0.14906832298136646,0.005555555555557608,0.4122929798429713,0.6053511705685616,0.06847516543257498,0.4000001600000636,0.3105021288129782,0.3478249149348535,1.168232830756195,1.241378965517241,1.256944305555556,1.3333333333333346,0.18350341907227394,0.0,0.02500000000000095,0.0,0.16973591040797295,0.8461531952667728,0.714285948979576,0.6000006666666687,2.6293119497599737,1.1666666666666667,1.298611111111111,1.4999999999999993,-0.2992589845304533,2.4999999999999942,2.6035506809986275,2.166664722225457,2.4881858367679475,1.321428571428573,1.369150732438448,1.5172413793103463,0.07607647502581455,0.0,-0.2,0.32480533926585303,-0.08771929824561403,2.2142857142857144,-0.5,0.4444444444444444,1.8717460317460317,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,-1.0,-0.3333333333333333,1.0,0.13131666237246808,0.0,0.0,-0.012256058129699435,0.0,-0.21428571428571427,-0.3076923076923077,-0.2114900434882123,-0.20338644067796388,-0.24466752418231263,-0.29032258064516364,-0.47618820862757855,-0.23751971516286652,-0.14285238095236977,0.5333333333333333,0.6,0.6138763197586726,0.0,0.0,0.0,-0.5999999999999943,-0.7422676586249393,-1.0833416666666633,-0.10000000000000142,-0.2140307769236893,-0.36363636363635304,0.23076923076923078,0.13333333333333333,0.1536585365853658,0.0,0.0,0.0,-0.33333333333334125,-0.2122441124537929,-0.14814869684702825,-1.71427755105928,-1.545563281398387,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.11111111111111287,-0.10250498803986709,-0.10526184210526057,0.0,0.0,0.006211180124223602,0.0,-0.3861059811232542,0.20066889632107018,0.14315305142584553,-0.08000003200001386,-0.17808239069245854,-0.17391376181411997,-0.038848831543878345,0.17241379310344837,0.1475693923611108,0.10526315789473717,0.23759597246173372,0.6666666666666666,0.7083333333333334,0.6666666666666666,-0.04877319541725056,0.8461531952667728,0.7142858061224416,0.6000006666666687,-0.055130214098708955,0.1333336666666677,0.12500027777777717,0.10714285714285737,0.3670459635992907,-0.33333333333333137,-0.32544472269891567,-0.4999991666680547,0.6592931898161699,0.03571428571428623,0.1039861315776039,0.0689655172413791,1.5585660375994337,1.3,1.2,0.880978865406006,1.5730994152046784,0.21428571428571427,1.0,-0.6666666666666666,-0.8965079365079365,-0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.020000000000000018,0.0,1.0,0.5,-0.4375720379272423,-0.46666733333333354,0.857142857142863,0.7443139373650166,0.7142857142856969,0.42857142857142855,0.3076923076923077,0.4531929503318834,-0.8474576271186474,-0.9015843036092206,-0.9354838709677454,-0.14285646258827897,-0.1698883632049116,-0.2857142857142799,0.5333333333333333,0.4,0.497737556561086,-1.0,-1.0,-1.0,0.3500050000000101,0.3917534063126754,0.3333249999999974,-0.125,0.13000456163171664,0.545454545454549,-0.8461538461538461,-1.7333333333333334,-1.297560975609756,-1.0,-1.0,-1.0,-1.0416666666666765,-1.0612246438982638,-0.9259293552939135,-0.3333269841572118,-0.3550297958756164,-0.4000000000000057,0.0,0.0,0.0,1.0,1.0,1.0,-1.388888888888891,-1.2915714597787045,-1.1842105263157903,1.6341463414634145,1.6585365853658536,1.68944099378882,-0.6666666666666666,0.03377825416253625,0.40468227424749137,0.06847516543257498,0.8000003200001272,0.8584473843330953,0.7826071455589996,-0.09632798813696486,-0.413793448275863,-0.4305556944444451,-0.49122807017543846,0.18350341907227394,-1.1666666666666667,-1.1083333333333332,-1.1666666666666667,0.34568789505336317,-0.538460355030494,-0.5714281020408505,-0.5333333333333314,0.33618537530959625,-0.49999966666666634,-0.49999986111111133,-0.5357142857142856,0.7846778754232177,0.0,0.13609451717375187,0.16666638888935353,1.2240778786399897,-0.49999999999999967,-0.4436741613977754,-0.34482758620689674,6.424163580718596,0.0,0.4,-0.5094549499443797,0.6257309941520468,-0.5,0.5,1.3333333333333333,-0.4301587301587301,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.0,2.0,1.0,1.0,0.4029440034310339,-0.3333333333333333,2.0000000000000404,1.8388815747128786,1.2856999999999723,0.35714285714285715,0.15384615384615385,0.3021286335545889,0.2372881355932174,0.17093234008947758,0.09677419354839094,0.6666634920785991,0.6610303583515704,0.5714333333333368,0.4,0.4,0.4147812971342383,0.0,0.0,0.0,0.45000000000000284,0.35051528323956493,0.24999166666664627,0.3500000000000014,0.33531453241371845,0.31818181818182345,0.19230769230769232,-0.13333333333333333,0.0597560975609751,0.0,0.0,0.0,0.8333333333333413,0.8244881024586925,0.7407434842351308,0.5714258503531023,0.6698216981193427,0.7999999999999972,-1.95,-12.0,-2.3489361702127654,0.0,0.0,0.0,0.5555555555555565,0.5466969141920432,0.5263157894736846,0.07317073170731707,0.07317073170731707,0.08695652173913043,-0.3333333333333333,0.09840885882514853,0.8026755852842807,0.06848112918747197,-0.32000012800004973,-0.43835583911925824,-0.4347822306241461,1.7162587206138191,0.06896517241379253,0.09027763888888907,0.1754385964912282,0.18350341907227394,-0.6666666666666666,-0.6083333333333343,-0.6666666666666666,-0.37760503120643546,-0.23076905325457467,-0.28571369387759327,-0.3999993333333312,3.006312668281655,0.40000000000000097,0.506944513888889,0.7142857142857141,-0.3334585620063507,0.5,0.4556204816006675,0.16666638888935353,1.9481294096970743,0.17857142857142863,0.33968816846834793,0.37931068965517345,0.0,-0.3,-0.5,-0.05784204671857854,-0.28654970760233917,-0.5,-0.5,-0.6666666666666666,-0.1111111111111111,-0.7272727272727273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0
0.0,0.0,0.6666666666666666,0.5,-0.140760608856075,0.3999993333333312,0.28571428571431473,-0.2802105256705488,-0.8571571428571184,0.7857142857142857,0.46153846153846156,0.6797894254978251,-0.6779661016949179,-0.7239487344966227,-0.7741935483871,0.0,-0.02978894781801124,-0.0952380952380888,-0.13333333333333333,-0.4,-0.2986425339366517,-1.0,-1.0,-1.0,0.4000000000000057,0.40206267934915857,0.41666666666666075,-0.22500000000000142,-0.04756288811177448,0.31818181818182345,-0.7307692307692307,-1.6,-1.1353658536585363,-1.0,-1.0,-1.0,-0.4166666666666706,-0.46938839233600915,-0.4814832647528287,0.3333317460393131,0.2485220405455841,0.20000500000000443,0.0,0.0,0.0,1.0,1.0,1.0,0.41666666666666735,0.4031889742166303,0.3684210526315807,-0.6829268292682927,-0.7073170731707317,-0.6956521739130435,-0.6666666666666666,-0.010197208803783008,0.0,0.19362338768495613,-0.7200002880001133,-0.9315067517357791,-0.8695644612482922,-0.5043798940209381,-0.06896586206896566,-0.11111125000000052,-0.1754385964912282,0.0,0.3333333333333333,0.32500000000000046,0.3333333333333333,-0.37760880729450846,-0.0769230177515258,-0.18571427244897915,-0.2666666666666657,-0.10567313116281105,-0.16666666666666666,-0.17361111111111116,-0.21428571428571347,-0.38852870628914693,0.0,-0.10355075496312252,-0.33333111111481056,0.11870165311646301,-0.17857142857142863,-0.16464470833120629,-0.17241379310344837,-0.12253946551377003,0.4,0.2,-0.9165739710789749,-0.26900584795321636,0.0,0.5,0.0,8.12,-0.18181818181818182,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.3333333333333333,1.5,-0.029250099851644406,0.5999993333333317,-1.2857142857143147,-1.3047286839693026,-1.2857285714285527,0.5714285714285714,0.46153846153846156,0.5664911879148542,-0.10169491525424153,-0.1307119604664238,-0.1290322580645182,-0.19047052156894634,0.07648971912980457,0.23809523809523553,0.6666666666666666,0.8,0.7631975867269987,0.0,0.0,0.0,-0.29999999999999716,-0.41237092145832305,-0.5000083333333242,0.17500000000000426,0.15774819245987762,0.09090909090909796,0.2692307692307692,0.4,0.3414634146341457,0.0,0.0,0.0,-1.0416666666666765,-1.0122450920448345,-0.962966529505668,-1.9523716553730692,-1.6970417142258603,-1.5999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-0.30555555555555447,-0.3075170142330243,-0.3157894736842078,0.12195121951219512,0.0975609756097561,0.12422360248447205,0.0,0.17417399148462276,1.003344481605351,0.3939976900517064,-0.08000003200001386,-0.2161341445480232,-0.0869573156892926,0.5011014663278002,-0.03448310344827672,-1.388888892783769e-07,-0.03508771929824489,-0.816496580927726,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.20749824276695325,0.15384603550304887,0.1142859918367158,0.06666666666666761,-0.8377587841385605,-0.03333299999999895,-0.062499652777777345,-0.1428567857142848,0.5391715293560317,-0.33333333333333137,-0.11242587461920892,-0.33333111111481056,0.42118608111639816,-0.03571392857142746,-0.020797087667345695,0.0,0.0,0.7,0.5,-1.0144605116796432,-0.21637426900584794,-0.42857142857142855,0.0,-0.3333333333333333,2.2095238095238092,-0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0
0.0,2.0,0.3333333333333333,0.0,0.5636289093838317,-0.2666673333333354,0.42858571428574205,0.1453655149284265,0.0,0.2857142857142857,0.07692307692307693,0.27191577019913016,-1.0508440677966113,-1.0825708169104733,-1.096774193548391,-0.6190446712158575,-0.6384870574570674,-0.6666666666666486,0.13333333333333333,-0.2,0.0,-1.0,-1.0,-1.0,-1.3999949999999899,-1.4948425284316893,-1.4166749999999968,-1.2250000000000014,-1.0241772029631542,-0.4090909090909085,0.15384615384615385,0.9333333333333333,0.5207317073170724,-1.0,-1.0,-1.0,0.1250000000000059,0.3979578384017675,0.4444460905410848,-0.5238070294903336,-0.49704171422586835,-0.5,-0.05,0.0,-0.02127659574468085,1.0,1.0,1.0,0.8888902777777804,0.9225514982798375,0.921052631578948,1.1219512195121952,1.1219512195121952,1.1511387163561075,-0.6666666666666666,-0.6698291532985227,-0.20066889632107018,5.133274870578392,-0.4000001600000636,-0.40182670336317017,0.3478249149348535,-0.26724186088349755,0.44827551724137943,0.41666659722222255,0.38596526315789587,0.18350341907227394,-0.5,-0.4416666666666676,-0.5,-0.37760880729450846,-0.0769230177515258,-0.14285713265306146,-0.2666666666666657,-0.05512727921772538,0.6000000000000002,0.6458334027777773,0.6071428571428568,0.494234690799496,0.16666833333333703,0.3846148497951077,0.16666638888935353,0.6347919373550082,0.4642857142857147,0.5314846725077513,0.5172413793103451,0.5265168168557472,-0.3,-0.4,-0.03781979977753314,-0.22807017543859648,-0.42857142857142855,0.0,-0.6666666666666666,-0.015873015873015872,-0.8181818181818182,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,-0.3333333333333333,1.0,-0.5002322120273746,-0.5333340000000012,1.7142857142857666,1.8404751128672603,1.4285714285713937,0.7142857142857143,0.6153846153846154,0.6935225452048517,0.2372881355932174,0.17428395460104248,0.09677419354839094,0.42856938776480985,0.4098218447345475,0.33333809523810126,0.5333333333333333,0.6,0.6470588235294116,0.0,0.0,0.0,0.15000000000000568,0.030927819109361484,-0.16667500000001448,0.20000250000000364,0.14744347871166327,0.09090909090909796,0.46153846153846156,0.3333333333333333,0.4048780487804873,0.0,0.0,0.0,0.08333333333332939,0.09183563931784633,0.0740743484235194,-0.19047528345103412,-0.260356367074774,-0.3499999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777776243,0.03416924050814372,0.026317105263160577,0.43902439024390244,0.4146341463414634,0.4472049689440994,0.6722222222222243,1.0134018653483334,0.40468227424749137,0.30674825144734924,0.6400010560004231,0.6027401463689623,0.6086942533093418,-0.09632390761790612,-0.5517244827586218,-0.6111111805555559,-0.6315785964912284,-0.816496580927726,-1.0,-1.0416666666666667,-1.1666666666666667,2.8568233096245894,1.4615373372789682,1.399999900000008,1.6666666666666667,1.4439873963093144,-0.4666666666666662,-0.39583333333333365,-0.392857142857142,-0.38852870628914693,0.0,-0.014792457809529166,-0.33333111111481056,0.14252809826260013,-0.6071428571428571,-0.5719236370217102,-0.5862068965517242,0.07607647502581455,0.0,-0.2,-0.5406006674082304,0.52046783625731,1.2857142857142858,1.0,-0.4444444444444444,-0.5809523809523809,-0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,-0.3333333333333333,1.0,-0.21886884506268667,0.26666599999999835,-0.4285714285714112,-0.5811169868197893,-0.7142857142856969,0.7142857142857143,0.6153846153846154,0.7278553444724191,0.3050881355932245,0.26051215990880044,0.22580645161289997,0.5714258503530888,0.621064950333507,0.6190476190476177,0.26666666666666666,0.4,0.31674208144796395,0.0,0.0,0.0,0.45000000000000284,0.381443102348944,0.24999166666664627,0.32500250000000364,0.27982560607295415,0.181818181818183,0.23076923076923078,-0.06666666666666667,0.09390243902438995,0.0,0.0,0.0,0.1250000000000059,0.1387760091624423,0.1851858710587827,-0.14285646258826543,-0.15384742831209178,-0.09999999999999432,0.0,0.0,0.0,0.0,0.0,0.0,-0.055555555555556434,-0.06150340284660719,-0.07894736842105195,0.24390243902439024,0.24390243902439024,0.2608695652173913,1.0,-1.3771011826734325,0.6020066889632106,1.4662763219875699,-0.6400002560001024,-0.8036528587810848,-0.5217395463134387,-0.2672483127506276,-0.17241379310344837,-0.20833340277777793,-0.24561403508771923,0.0,0.16666666666666666,0.1583333333333338,0.16666666666666666,-0.1581656667759799,-0.23076905325457467,-0.27142812346941914,-0.3333333333333333,-0.4464464556998432,-0.1999996666666656,-0.20833326388888865,-0.2857142857142859,-0.9655772588924214,0.0,-0.14792990353992236,-0.4999991666680547,-0.7984275052993975,-0.17857142857142863,-0.2079722631552078,-0.2758620689655176,-1.4064130875478034,0.3,0.0,-0.8598442714126804,-0.07017543859649122,1.1428571428571428,-0.5,0.3333333333333333,1.53968253968254,0.36363636363636365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.0,0.0,-0.3333333333333333,0.5,0.6752460163864579,0.933332666666665,-0.28569999999998386,-0.8791479148177185,-1.2857285714285527,-0.21428571428571427,-0.6153846153846154,-0.37766079194323615,-0.6779661016949179,-0.7105422764503916,-0.7096774193548363,0.047623582744842935,0.033010523583328476,-0.0476190476190444,0.0,0.0,-0.03318250377073895,-1.0,-1.0,-1.0,-0.9499999999999886,-0.6082450472963906,0.0,-0.5,-0.025366540722742886,0.545454545454549,-0.5,0.7333333333333333,-0.05121951219512193,-1.0,-1.0,-1.0,-0.45832916666666734,-0.49999959183706894,-0.4814832647528287,0.380955328784156,0.2840262035657903,0.25,0.0,0.0,0.0,1.0,1.0,1.0,2.4722222222222276,2.425967556727192,2.315789473684215,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,0.06309522947340904,-0.20066889632107018,0.5985890862816352,-0.32000012800004973,-0.43835602176767563,-0.3478266540637809,0.6143621722693036,0.7241375862068958,0.7083332638888893,0.7368424561403523,0.18350341907227394,0.6666666666666666,0.6916666666666677,0.6666666666666666,0.9956817843300889,0.15384603550304887,0.12857156224488991,0.20000000000000048,0.5457530559899502,0.5666666666666677,0.6319445138888888,0.6428571428571429,-1.3793763789135523e-06,0.8333333333333314,0.95266268530514,0.6666655555574024,0.30694201864637216,0.6785717857142871,0.6793761289644314,0.6896551724137935,-0.25808161019301523,0.7,0.5,0.3893214682981064,0.14035087719298245,0.6428571428571429,-0.5,0.3333333333333333,-0.03238095238095225,-0.09090909090909091,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.0,0.0,-0.3333333333333333,0.0,1.3680309574578506,0.3333333333333333,0.0,0.05079131014616173,0.142842857142841,-0.5,-0.6153846153846154,-0.5136186770428013,-0.8474576271186474,-0.9015843036092206,-0.9354838709677454,-0.5238070294903472,-0.5128813513742406,-0.5714285714285599,0.26666666666666666,0.0,0.16591251885369532,-1.0,-1.0,-1.0,0.45000000000000284,0.5773203209689146,0.5833249999999796,0.0,0.2298845180661018,0.545454545454549,-0.8461538461538461,-1.4666666666666666,-1.2463414634146341,-1.0,-1.0,-1.0,-0.0416624999999967,-0.010204073302799693,-0.03703717421175443,0.8095199546668916,0.7100595917512328,0.7000050000000044,0.0,0.0,0.0,1.0,1.0,1.0,2.3611111111111147,2.3166281738887817,2.210526315789477,-0.7317073170731707,-0.7560975609756098,-0.7453416149068323,-0.6666666666666666,0.04843674181796929,-0.40133779264214037,1.0613647463069913,0.4000001600000636,0.3470318125143217,0.5217378071845113,1.0656732050291695,1.1724134482758617,1.243055416666666,1.2280701754385974,0.18350341907227394,-0.6666666666666666,-0.6416666666666657,-0.6666666666666666,0.3776044018592985,1.0,0.9000002214285552,0.8000000000000019,0.4892551162613301,1.3000003333333343,1.3750001388888888,1.3928571428571432,0.13937554508740707,2.1666666666666625,2.3816562694757875,1.9999966666722129,0.11869827422057957,1.3928575000000016,1.3778163300583584,1.344827586206898,-0.12253946551377003,0.2,0.0,0.11345939933259185,-0.19298245614035087,0.7857142857142857,-0.5,-0.6666666666666666,0.3009523809523811,-0.9090909090909091,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
