Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.1997336884154461,0.6,0.4838709677419355,0.3157894736842105,0.7252322260813424,0.9147286467159439,0.9935785172212491,0.9895924124100679,0.9855240301100173,0.8478260869565217,0.8,0.8234285714285714,0.9691629346027102,0.965001240107673,0.9595771144278606,0.9709090909090908,0.9719801384898306,0.971049457177322,0.6363636363636364,0.7058823529411765,0.6796407185628742,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9675405742821473,0.9690657575335583,0.9648148148148149,0.9617283950617285,0.9624884705854573,0.9644171779141104,0.5670103092783505,0.71,0.6132879045996594,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9297259311314126,0.926744964015343,0.9242837653478855,0.978808762886598,0.9749204930715635,0.9740113559322034,0.92,1.0,0.98,1.0,1.0,1.0,0.8977820203576653,0.8972052394087618,0.8960538979788257,0.55,0.55,0.55,0.7821212121212122,0.8459476396045119,0.8210526315789474,0.052777981396925966,0.8936170212765957,0.8892645815722738,0.8755186721991701,0.07872958216222167,0.7268518518518517,0.7261029345027304,0.7207207207207208,0.14359163172354764,0.9078947368421053,0.914410480349345,0.9090909090909091,0.033633639699815546,0.8860759493670887,0.8872053872053871,0.8577235772357724,0.03633325763942815,0.7196262149532711,0.7105991152073733,0.6981981981981982,0.0885614885540095,0.8995815899581591,0.9002087682672234,0.9,0.06693251526820128,0.7129630092592592,0.713016854517611,0.7027027027027027,0.0,0.7419354838709677,0.7263157894736842,0.8304651788115083,0.04050632911392405,0.1728395061728395,0.0,0.01165396683101748,0.18929819844044102,0.03160667251975417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.2903225806451613,0.3684210526315789,0.6844751000648034,0.9224806231596657,0.9894921190893169,0.9874781298795068,0.9849449913144182,0.9782608695652174,0.96,0.9695238095238096,0.9918186915155007,0.9879220330269537,0.9825870646766168,0.9915151515151515,0.9918905763889498,0.9903498190591072,0.9090909090909091,0.9411764705882353,0.9335873707131191,1.0,1.0,1.0,0.9787765293383273,0.9763200193560284,0.9709876543209878,0.9925925925925927,0.989955929282445,0.9889570552147239,0.7938144329896907,0.82,0.8177172061328792,1.0,1.0,1.0,0.9381588193956429,0.924257085715077,0.9133697817189632,0.978808762886598,0.9714837543402918,0.967231638418079,0.96,1.0,0.982,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.902603620896643,0.9027465538790056,0.9018287295476419,0.5,0.51,0.5025,0.8727272727272727,0.9718375748502992,0.8315789473684211,0.0393383847062486,0.9574468085106383,0.9544942237249927,0.9377593360995851,0.070417879021953,0.6759259259259258,0.6755514643791225,0.6666666666666667,0.1658053344579357,0.8289473684210527,0.8340611353711792,0.8311688311688312,0.11405702312878414,0.940928312236287,0.9452862037037036,0.9227642276422764,0.1562769607109215,0.6728972429906542,0.6718894193548387,0.6711712162162162,0.177122977108019,0.8870292887029289,0.8926931106471816,0.8958333333333334,0.056568542494923754,0.6712962962962963,0.670750382848392,0.6621621621621622,0.19194297398747862,0.7096774193548387,0.7157894736842105,0.7921484269965042,0.22278481012658227,0.654320987654321,0.5,0.01165396683101748,0.1557407905350901,0.04170324846356453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.6,0.16129032258064516,0.2631578947368421,0.7277828626668601,0.9147286467159439,0.9935785172212491,0.9895924124100679,0.9855240301100173,0.8478260869565217,0.8,0.8334391534391534,0.9697922611836209,0.9658777802920389,0.960820895522388,0.9690909696969697,0.9699830494435417,0.9692400482509046,0.5757575757575758,0.6764705882352942,0.6347305389221557,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9750312109862672,0.9725892457698128,0.9666666666666667,0.9685185802469136,0.9716101163962261,0.9773006134969325,0.5257731958762887,0.56,0.5485519591141399,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9226985242445538,0.9085003342501635,0.897680763983629,0.9742268041237113,0.9668256994586297,0.9621468926553673,1.0,1.0,1.0,1.0,1.0,1.0,0.8997106605732564,0.899614490857228,0.8989412897016362,0.54,0.58,0.57,0.8,0.831518780620577,0.7473684210526316,0.052777981396925966,0.8936170212765957,0.8901098901098901,0.8755186721991701,0.06428243465332248,0.7222222222222222,0.7215073463096751,0.7117117117117118,0.14359163172354764,0.9078947368421053,0.914410480349345,0.9090909090909091,0.09805775032246644,0.8776371729957807,0.884680143097643,0.8577235772357724,0.057448211720078676,0.7196262149532711,0.7142857235023042,0.7027027027027027,0.06600983619844494,0.9037656903765692,0.9025748086290886,0.9041666666666667,0.0,0.7222222222222222,0.7166921898928024,0.7027027027027027,0.0,0.7419354838709677,0.7263157894736842,0.8308685130411398,0.04556962025316456,0.024691358024691357,0.75,0.01165396683101748,0.22022048937886532,0.033362598770851626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.2663115845539281,0.6,0.22580645161290322,0.2894736842105263,0.7675607098614352,0.9534883351361111,0.9889084063047285,0.987108140083097,0.9843659525188189,0.8260869565217391,0.82,0.8228571428571428,0.9918186915155007,0.9876032934184412,0.9813432835820896,0.9939393939393939,0.9930404080179059,0.9903498190591072,0.9090909090909091,0.9117647058823529,0.9101796407185628,1.0,1.0,1.0,0.9781523096129837,0.974706305852697,0.9679012345679013,0.9919753086419753,0.9887406728614335,0.9871166257668712,0.845360824742268,0.84,0.8527622292528597,1.0,1.0,1.0,0.9332396345748419,0.9191430291874767,0.9085948158253752,0.9736540664375716,0.9662576467562451,0.9615819209039548,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9016393007888476,0.9013009668711544,0.900866217516843,0.41,0.41,0.41,0.8545454545454545,0.8847305389221554,0.7789473684210526,0.10555609474004242,0.897872340425532,0.8994083093829248,0.887966804979253,0.09748888472390448,0.754629675925926,0.7601102963225157,0.7522522522522522,0.17586311452816478,0.9342105263157895,0.9379912663755459,0.935064935064935,0.033633303363418555,0.8987342194092828,0.8973064309764309,0.8699186991869917,0.04449897095483899,0.7616822897196263,0.753917069124424,0.7387387387387387,0.16169041669088866,0.9079497907949791,0.908141962421712,0.9125,0.04,0.7592592592592592,0.754594180704441,0.7432432432432433,0.11470786693528087,0.7634408602150538,0.7578947368421053,0.7637805861790803,0.08860759493670886,0.20987654320987653,0.0,0.01703272075302555,0.17397149771443937,0.038191395961369626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33288948069241014,0.6,0.22580645161290322,0.2894736842105263,0.9788792833079561,0.9612403115798329,0.9894921190893169,0.9862201233431006,0.9832078749276203,0.5434782608695652,0.52,0.5384761904761904,0.9729388940881752,0.9679438897076899,0.9614427860696516,0.9812121818181818,0.9803316270818514,0.9770808202653799,0.8484848484848485,0.8529411764705882,0.847305389221557,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9731586142322098,0.9734183353535026,0.9703703703703703,0.9672839506172839,0.9704827104543876,0.9754601226993865,0.5773195876288659,0.71,0.647359454855196,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9339424455375966,0.9212163014176558,0.9106412005457026,0.9873998281786942,0.9798909258147936,0.9751412429378531,1.0,1.0,1.0,1.0,1.0,1.0,0.9884281104904479,0.9877930938710859,0.9865255052935514,0.0,0.0,0.0,0.7818181818181819,0.886854198579585,0.7684210526315789,0.0430930413588571,0.9574468085106383,0.9543533389687235,0.9377593360995851,0.053782620316026306,0.9583333333333333,0.9549632448992348,0.9414414414414414,0.17586311452816478,0.868421052631579,0.8724890829694323,0.8701298701298701,0.1595384498122489,0.9620253586497891,0.9722222474747475,0.9471545121951219,0.22544395511483956,0.971962663551402,0.9732718986175115,0.9639639639639639,0.15480763240544812,0.9665271966527198,0.9697286221294363,0.9708333750000001,0.10327924606050665,0.9629630092592593,0.9624808690658497,0.9504504504504505,0.8660254037844386,0.6989247311827957,0.7578947368421053,0.8837052971228823,0.06329113924050633,0.2839506172839506,0.5,0.010309278350515464,0.17079860177467063,0.031167690956979806,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.7,0.25806451612903225,0.34210526315789475,0.8176291801841049,0.965116241662161,0.9889084063047285,0.9887784290436744,0.9878401852924146,0.5652173913043478,0.64,0.5992380952380952,0.9893013851918573,0.9844102055545929,0.9782338308457711,0.989090909090909,0.9891067540104075,0.9867310012062726,0.9393939393939394,0.9411764705882353,0.9341317365269461,1.0,1.0,1.0,0.972534332084894,0.969465507332439,0.9629629629629629,0.9870370987654321,0.9838211543748866,0.9828220858895704,0.8762886597938144,0.88,0.880506205889511,1.0,1.0,1.0,0.959943780744905,0.9452315219009945,0.9338336289222374,0.9896907216494847,0.98159506972063,0.976271186440678,0.5,0.55,0.5225,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9054965812200299,0.9063604069591902,0.9066410490856592,0.32,0.33,0.3225,0.8369696969696969,0.8749023691746939,0.7898245614035088,0.08061969825946143,0.9319148936170212,0.9306846999154691,0.91701244813278,0.20123585110162412,0.8055555555555555,0.8115808748935581,0.8198198198198198,0.17586311452816478,0.9868421052631579,0.9903930131004367,0.987012987012987,0.3922322702763681,0.8312236286919831,0.845117845117845,0.8536585365853658,0.03633362097563791,0.8130841121495327,0.8027649769585254,0.7882882882882883,0.0,0.9163179916317992,0.9144050104384134,0.9125,0.09237604307034007,0.8055555555555555,0.8024502297090352,0.7927927927927929,0.0,0.9139784946236559,0.8947368421052632,0.9624899166442593,0.7113924050632912,0.024691358024691357,0.5,0.013895114298520844,0.06762570583490185,0.03555750658472344,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.6,0.3225806451612903,0.2894736842105263,0.9698811908650101,0.9883720547142614,0.995329830706363,0.9918018431780811,0.9884192240880139,0.43478260869565216,0.42,0.4358095238095238,0.9679042814408886,0.9634221364181775,0.9570896144278607,0.9757575757575757,0.9747437892909424,0.9722557297949335,0.8181818181818182,0.8235294117647058,0.8250166333998671,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9794008114856431,0.9778745143955034,0.9722222222222222,0.9796296296296295,0.9855488165307205,0.992638036809816,0.4536082474226804,0.51,0.48040885860306654,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9248067463106112,0.9103316956369952,0.8990450204638473,0.97709049255441,0.9696659629705529,0.9649717514124294,1.0,1.0,1.0,1.0,1.0,1.0,0.9980713115684035,0.9977513331914121,0.9971126082771895,0.0,0.0,0.0,0.7815151515151514,0.8754003620665645,0.757719298245614,0.09225627044780767,0.9702128085106384,0.9689349218089602,0.954356846473029,0.1216849678682474,0.9675925925925924,0.9731158228573913,0.9594595045045046,0.1605403247669839,0.8947368421052632,0.9006550218340612,0.8961038961038961,0.17955464324159198,0.9367088607594937,0.9419192255892256,0.9268293089430895,0.3427706658584852,0.9392523364485983,0.9382488571428572,0.9504504504504505,0.4026058907517051,0.9707112970711297,0.9762004175365344,0.9874999999999999,0.49120260585628006,0.9351851851851851,0.9546707503828483,0.9774774774774775,0.30779350562554625,0.7096774193548387,0.7263157894736842,0.9030653401452001,0.030379746835443037,0.14814814814814814,0.25,0.011205737337516808,0.20462489916644258,0.03204565408252853,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.33288948069241014,0.6,0.3387096774193548,0.2894736842105263,0.7072157888035601,0.9108526778739272,0.9918272621132516,0.9907552823376051,0.9884192240880139,0.8913043478260869,0.88,0.8841904761904763,0.9691629346027102,0.9647508018438418,0.9583333333333333,0.9721212727272728,0.9738562096249781,0.9746682750301567,0.3939393939393939,0.7647058823529411,0.44910179640718567,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9769038701622972,0.9752836962385331,0.969753086419753,0.9783950617283951,0.9831915346276203,0.9889570552147239,0.29896907216494845,0.56,0.45996592844974454,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9234013352073085,0.9094678566836804,0.898362892223738,0.9776632302405498,0.970092016698659,0.965536779661017,1.0,1.0,1.0,1.0,1.0,1.0,0.8389584937821363,0.8390619711191144,0.8383060635226178,0.94,0.95,0.9433333333333331,0.7821212121212122,0.8835816738615789,0.8107017543859649,0.13627261623846076,0.9574468085106383,0.9551986580726965,0.946058132780083,0.03214153873883451,0.6851851851851851,0.6835937781838807,0.6711712162162162,0.1605403247669839,0.8289473684210527,0.8351528384279476,0.8311688311688312,0.05317971962410705,0.9746835443037976,0.9764309848484849,0.9471545121951219,0.0,0.7102803738317757,0.7004608294930875,0.6846846846846847,0.08856060293912398,0.8912134309623432,0.8910229895615867,0.8916666666666666,0.0715541752799932,0.6944444444444444,0.6964777947932618,0.6846846846846847,0.12565617248750863,0.7419354838709677,0.7368421052631579,0.8004840010755576,0.32151898734177214,0.12345679012345678,0.75,0.010757507844016136,0.116913148695886,0.03204565408252853,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2663115845539281,0.6,0.3870967741935484,0.34210526315789475,0.6850596244029777,0.926356553241994,0.9894921190893169,0.9868967007300297,0.9849449913144182,0.9782608695652174,0.96,0.9828571428571428,0.9924480180964116,0.9885481286865317,0.9825870646766168,0.9927272727272728,0.9927158222972526,0.9909529553679132,0.9090909090909091,0.9411764705882353,0.919978225367447,1.0,1.0,1.0,0.9806491885143571,0.9776672290455417,0.9709876543209878,0.9938271604938271,0.9913907862787579,0.9901841104294479,0.7938144329896907,0.8,0.7955706984667803,1.0,1.0,1.0,0.9388615600843288,0.9252246046931693,0.9140518417462483,0.978808762886598,0.9728470694649608,0.9689265536723164,0.95,1.0,0.97,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9034693172672882,0.90279114533205,0.5,0.5,0.5,0.8727272727272727,0.9747692115768464,0.8421052631578947,0.0430930413588571,0.9574468085106383,0.9543533389687235,0.9377593360995851,0.070417879021953,0.6759259259259258,0.6764705820177337,0.6666666666666667,0.17586311452816478,0.8289473684210527,0.8305676855895197,0.8311688311688312,0.08238494651256274,0.940928312236287,0.9461279545454544,0.9186991869918699,0.10593014075136489,0.6822429906542057,0.6764977050691244,0.6711712162162162,0.16169041669250553,0.8870292887029289,0.8893528267223382,0.8916666666666666,0.07155386223068601,0.6666667129629629,0.6679938836140887,0.6576576576576577,0.16222142113076254,0.7096774193548387,0.7157894736842105,0.7922828717397149,0.22531645569620254,0.6666666666666666,0.0,0.010757507844016136,0.15730034955633235,0.03994732221246708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2663115845539281,0.6,0.25806451612903225,0.3684210526315789,0.7413862719598492,0.9186046155579606,0.9947461179217747,0.9931867175549031,0.9907353792704111,0.7608695652173914,0.76,0.7542857142857143,0.9943359978391442,0.9896864844312192,0.9838308457711441,0.9939393939393939,0.9930459096572947,0.9903498190591072,0.7878787878787878,0.8235294117647058,0.8165487207403375,1.0,1.0,1.0,0.9775280898876405,0.9742473627578057,0.9679012345679013,0.991358024691358,0.9881110794688719,0.9865030674846627,0.865979381443299,0.86,0.8688245315161841,1.0,1.0,1.0,0.9297259311314126,0.9152729809185076,0.9045020463847203,0.9713631156930126,0.9637582148657529,0.9587570621468926,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9228543913763553,0.9227433288550166,0.9220404234841193,0.29,0.3,0.2925,0.8727272727272727,0.9864957584830336,0.8421052631578947,0.09951911611494356,0.9106382978723404,0.9101155255001409,0.900414937759336,0.0352089395109765,0.7222222222222222,0.7192095522131475,0.7072072072072072,0.1658053344579357,0.9078947368421053,0.9126637554585154,0.9090909090909091,0.053179453726439584,0.9071729957805907,0.9090909090909091,0.8821138211382114,0.03633362097563791,0.7289719626168225,0.7225806451612903,0.7072072072072072,0.08084520834544433,0.9037656903765692,0.9029227557411273,0.9041666666666667,0.04618802153517,0.7222222222222222,0.718989280245023,0.7072072072072072,0.0,0.7634408602150538,0.7473684210526316,0.8135251411669802,0.4810126582278481,0.024691358024691357,0.75,0.014791573285522188,0.09163753697230438,0.038191395961369626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.25806451612903225,0.2894736842105263,0.782090258208603,0.9728681793461946,0.9871570344424985,0.9849409850285424,0.9832078749276203,0.8043478260869565,0.8,0.8024761904761905,0.9905601012863372,0.986225889228326,0.9800995024875621,0.9927272727272728,0.99176954747453,0.9897466827503014,0.8787878787878788,0.8823529411764706,0.8952095808383234,1.0,1.0,1.0,0.9781523096129837,0.9744546273813052,0.9679012345679013,0.9907407407407407,0.9870861742936116,0.9852760736196319,0.7835051546391752,0.78,0.7921635434412267,1.0,1.0,1.0,0.9339424455375966,0.9196959109966576,0.9092769440654844,0.9742268041237113,0.9668256994586297,0.9621468926553673,0.95,1.0,0.982,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8968177002498697,0.8967233891190687,0.8960538979788257,0.38,0.38,0.38,0.8181818181818182,0.9256154357950767,0.7684210526315789,0.055633433502198786,0.9234042553191489,0.9192730557903634,0.9045643568464731,0.032140895914487974,0.7777778240740741,0.7732077479484583,0.7612612612612613,0.1605403247669839,0.9473684210526315,0.953056768558952,0.948051948051948,0.04119221580230444,0.919831265822785,0.9191919444444444,0.8902439024390243,0.044499860943157964,0.780373831775701,0.7714285898617511,0.7567568018018019,0.08084601679752777,0.9079497907949791,0.9070981315240084,0.9083333750000001,0.04618802153517,0.7685185185185185,0.7649310872894333,0.7522522522522522,0.13245323570650436,0.8064516129032258,0.8,0.7502016671148156,0.005063291139240506,0.024691358024691357,0.5,0.01165396683101748,0.30107555794568436,0.033362598770851626,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4660452729693742,0.6,0.2903225806451613,0.2894736842105263,0.6895232522436051,0.9147286467159439,0.9900758902510215,0.9883767022014263,0.9866821656050957,0.9782608695652174,0.96,0.9714285714285713,0.9943359978391442,0.9899141555801565,0.9838308457711441,0.9939393939393939,0.9929908932634078,0.9903498190591072,0.8484848484848485,0.8529411764705882,0.8437670114316821,1.0,1.0,1.0,0.9775280898876405,0.9739364658225568,0.9672839506172839,0.9895061728395063,0.986368781667136,0.9846625766871165,0.845360824742268,0.84,0.8500851788756391,1.0,1.0,1.0,0.9388615600843288,0.9243953027119475,0.9133697817189632,0.9782359679266897,0.9706885032790614,0.965536779661017,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.909353861651212,0.908769646361399,0.9076034648700673,0.48,0.48,0.48,0.8727272727272727,0.9996881237524946,0.8526315789473684,0.0481794849178073,0.9531914893617021,0.9499154691462385,0.933609958506224,0.08088704159975396,0.6574074074074073,0.660615825729634,0.6531531531531531,0.1605403247669839,0.8289473684210527,0.8286026200873363,0.8311688311688312,0.033633303363418555,0.9620253586497891,0.960437744107744,0.9308943089430893,0.05744878620506823,0.6869158878504673,0.6820276589861751,0.6711712162162162,0.372239714739415,0.8661087866108786,0.8793319498956159,0.8875000416666667,0.035777087639996555,0.6759259259259258,0.6716692189892801,0.6621621621621622,0.0,0.7419354838709677,0.7263157894736842,0.7975262167249259,0.28607594936708863,0.9629629629629629,0.0,0.011205737337516808,0.1424576499058887,0.03292361720807726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.1997336884154461,0.6,0.41935483870967744,0.34210526315789475,0.8478108345956332,0.9767441481882112,0.9900758902510215,0.9882551369948535,0.9855240301100173,0.5869565217391305,0.62,0.592952380952381,0.9918186915155007,0.9872276360226944,0.9813432835820896,0.9927272727272728,0.9927983419366072,0.9909529553679132,0.9090909090909091,0.9117647058823529,0.9221556886227545,1.0,1.0,1.0,0.9806491885143571,0.9778745143955034,0.971605,0.9962963580246914,0.9938505586993837,0.9920245398773005,0.8041237113402062,0.82,0.8160136286201023,1.0,1.0,1.0,0.9388615600843288,0.9290946529621381,0.9195088676671215,0.9765177548682704,0.9730742905459148,0.9717514124293786,0.9,1.0,0.95,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8977820203576653,0.8998554160020746,0.900866217516843,0.26,0.28,0.2725,0.8181818181818182,0.9475049900199601,0.8315789473684211,0.0,0.9617021276595745,0.9551986475063399,0.9377593360995851,0.153472209237583,0.8333333333333333,0.8354779334974455,0.8378378378378379,0.14359163172354764,0.9605263157894737,0.9668122270742359,0.961038961038961,0.04119262772858172,0.9240506329113923,0.9234006734006734,0.8943089430894309,0.04449941594899848,0.8457943925233646,0.8359447004608296,0.8198198198198198,0.0,0.9246861924686194,0.9227557411273487,0.9208333333333334,0.10430723848324239,0.8287037037037036,0.8324655436447166,0.8198198198198198,0.0,0.9139784946236559,0.8947368421052632,0.9337187415972034,0.4177215189873418,0.2345679012345679,0.25,0.01344688480502017,0.19023931164291477,0.03511852502194908,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3870967741935484,0.34210526315789475,0.700788582605193,0.9186046155579606,0.9900758902510215,0.9872666958121595,0.9849449913144182,0.9347826086956522,0.9,0.924,0.99118936493459,0.9864763212312007,0.9807213930348258,0.9921212121212121,0.9914669633599559,0.9891435464414957,0.8787878787878788,0.9117647058823529,0.9101796407185628,1.0,1.0,1.0,0.9769038701622972,0.9741437408092871,0.9685185802469136,0.9901235185185185,0.9887260430721322,0.9883435582822085,0.8350515463917526,0.85,0.8517887563884158,1.0,1.0,1.0,0.9360505973295852,0.9228749295680738,0.9133697817189632,0.9742268041237113,0.9695523637911301,0.967231638418079,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9034693172672882,0.90279114533205,0.45,0.45,0.45,0.8181818181818182,0.8286759813705922,0.8,0.1750447349648209,0.9702128085106384,0.9746407607776838,0.966805020746888,0.04545477272761357,0.6805555555555555,0.6801470617633542,0.6711712162162162,0.14359163172354764,0.8157894736842105,0.8227074235807861,0.8181818181818182,0.43333901696025384,0.8481012658227849,0.8619528787878789,0.8739837398373983,0.0726672419512759,0.691588785046729,0.6894009216589863,0.6756756756756757,0.0,0.9079497907949791,0.906054279749478,0.9041666666666667,0.06693318459622248,0.6805555555555555,0.680857598774885,0.6711712162162162,0.1025978352085154,0.7204301075268817,0.7157894736842105,0.8518418929819842,0.0379746835443038,0.07407407407407407,0.0,0.009861048857014791,0.12471094380209735,0.03028972783143108,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2663115845539281,0.5,0.3225806451612903,0.2894736842105263,0.8650923504087334,0.9961239923982947,0.9900758902510215,0.988371411196166,0.9861030689056168,0.5652173913043478,0.58,0.5699047619047619,0.9937067341908915,0.9887929189983355,0.9825870646766168,0.9945454545454545,0.9936455883506611,0.9909529553679132,0.8787878787878788,0.8823529411764706,0.8862275449101797,1.0,1.0,1.0,0.9787765293383273,0.9763940498381578,0.9709876543209878,0.9938271604938271,0.9910247384671135,0.99079754601227,0.8144329896907216,0.83,0.8337795083962036,1.0,1.0,1.0,0.9346451159522136,0.9198341141718281,0.9085948158253752,0.9747995418098511,0.9675357653366106,0.9638418079096045,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9074252214356209,0.9075650567759378,0.9066410490856592,0.24,0.24,0.24,0.8363636363636363,0.9498502994011975,0.8,0.04817996671265648,0.9659574468085106,0.960481836432798,0.946058132780083,0.05248638810814778,0.8518518518518517,0.8501838157152223,0.8378378378378379,0.1605403247669839,0.9342105263157895,0.9399563318777293,0.935064935064935,0.14466375430616593,0.8818565400843882,0.8872053872053871,0.8699186991869917,0.08124444637023877,0.8598130841121495,0.8525345622119817,0.8378378378378379,0.08856237416889504,0.9288702928870293,0.9286012693110647,0.9291667083333334,0.043817804600413277,0.8564814814814814,0.8517611026033689,0.8378378378378379,0.12565617248750863,0.8494623655913979,0.8421052631578947,0.9232320516267812,0.28607594936708863,0.16049382716049382,0.0,0.012998655311519497,0.15197633772519495,0.03424056189640035,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
