Variable 03,Variable 04,Variable 05,Variable 06,Variable 07,Variable 08,Variable 09,Variable 10,Variable 11,Variable 12,Variable 13,Variable 14,Variable 15,Variable 16,Variable 17,Variable 18,Variable 19,Variable 20,Variable 21,Variable 22,Variable 23,Variable 24,Variable 25,Variable 26,Variable 27,Variable 28,Variable 29,Variable 30,Variable 31,Variable 32,Variable 33,Variable 34,Variable 35,Variable 36,Variable 37,Variable 38,Variable 39,Variable 40,Variable 41,Variable 42,Variable 43,Variable 44,Variable 45,Variable 46,Variable 47,Variable 48,Variable 49,Variable 50,Variable 51,Variable 52,Variable 53,Variable 54,Variable 55,Variable 56,Variable 57,Variable 58,Variable 59,Variable 60,Variable 61,Variable 62,Variable 63,Variable 64,Variable 65,Variable 66,Variable 67,Variable 68,Variable 69,Variable 70,Variable 71,Variable 72,Variable 73,Variable 74,Variable 75,Variable 76,Variable 77,Variable 78,Variable 79,Variable 80,Variable 81,Variable 82,Variable 83,Variable 84,Variable 85,Variable 86,Variable 87,Variable 88,Variable 89,Variable 90,Variable 93,Variable 94,Variable 95,Variable 97,Variable 98,Variable 99,Variable 100,Variable 01_DERECHA,Variable 01_IZQUIERDA,Variable 91_A,Variable 91_B,Variable 91_N,Variable 92_0,Variable 92_A,Variable 92_B,Variable 92_N,Variable 96_AZ,Variable 96_BR,Variable 96_CI,Variable 96_PR,Variable 101_AZ,Variable 101_BR,Variable 101_CI,Variable 101_PR,Variable de Salida
0.2663115845539281,0.6,0.2903225806451613,0.3157894736842105,0.7811245188183787,0.965116241662161,0.99241097489784,0.9884295541111137,0.9843659525188189,0.8260869565217391,0.76,0.7961904761904762,0.9672749548599775,0.9638742804423457,0.9589552238805968,0.9812121818181818,0.9817235478989914,0.9800965018094089,0.8787878787878788,0.9117647058823529,0.9011976047904192,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9606742197253434,0.9583916397865826,0.9537037037037037,0.956172901234568,0.9593112645421487,0.9693251533742331,0.9175257731958762,0.96,0.9454855195911416,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9304287420941673,0.9169315710592516,0.907230559345157,0.9799541809851088,0.9733015116268685,0.9694915254237287,1.0,1.0,1.0,1.0,1.0,1.0,0.9257473034837366,0.9253934813558149,0.9249278152069297,0.0,0.03,0.0225,0.8,0.8714956450734895,0.7894736842105263,0.2708354624588835,0.902127659574468,0.9065934136376445,0.9128630705394191,0.10497277621629555,0.773148148148148,0.7705269537022646,0.7702702702702704,0.1310806262732691,0.9473684210526315,0.9541484716157205,0.948051948051948,0.08574942449413091,0.9113924050632912,0.9158249326599326,0.8902439024390243,0.036333984311847665,0.780373831775701,0.7705069216589863,0.7567568018018019,0.08856237416889504,0.9079497907949791,0.9085595240083508,0.9083333750000001,0.0715541752799932,0.7638888888888888,0.7644716692189892,0.7522522522522522,0.12565617248750863,0.7849462365591398,0.7789473684210526,0.7534283409518686,0.012658227848101266,0.06172839506172839,0.5,0.012102196324518153,0.4337187415972036,0.033362598770851626,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.6,0.3225806451612903,0.2894736842105263,0.957765644765693,1.0,0.9848219497956799,0.9839525612887229,0.9832078749276203,0.5,0.52,0.5217142857142857,0.9741975472499971,0.9696830930139583,0.9633085199004975,0.986060606060606,0.9851663529146214,0.9825091073582629,0.8484848484848485,0.8529411764705882,0.8449767132401863,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9762797128589265,0.9764236723942402,0.971605,0.9734567901234568,0.9776570466812122,0.983435582822086,0.5154639175257731,0.62,0.557069846678024,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9304287420941673,0.9156876388199684,0.9051841746248295,0.9793814432989691,0.9729322802105821,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9980713115684035,0.9983938163060132,0.9980751203079884,0.0,0.0,0.0,0.763939393939394,0.8828414599372683,0.7896491228070175,0.1878382124530772,0.9531914893617021,0.9535080304311073,0.9502074688796679,0.2290836127988538,0.9583333333333333,0.964154412094169,0.972972972972973,0.0,0.9342105263157895,0.9301310043668123,0.922077922077922,0.2354353217427135,0.940928312236287,0.9494949579124579,0.9390243902439025,0.10592979803724364,0.9532710280373832,0.9483870967741935,0.9324324324324325,0.5189229670689417,0.9665271966527198,0.9753653444676409,0.9958333333333332,0.40239270768756236,0.9351851851851851,0.9482389065849922,0.9639639639639639,0.12565617248750863,0.7419354838709677,0.7368421052631579,0.9101909115353585,0.12151898734177215,0.5925925925925926,0.75,0.015688032272523533,0.27717128260285023,0.036435469710272166,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3870967741935484,0.3157894736842105,0.7008417257384068,0.9186046155579606,0.9883245767659078,0.9865108611750052,0.9849449913144182,0.9347826086956522,0.92,0.9365714285714286,0.99118936493459,0.986351102099285,0.9800995024875621,0.9921212121212121,0.9914669512563493,0.9897466827503014,0.9393939393939394,0.9411764705882353,0.9371257485029941,1.0,1.0,1.0,0.9762797128589265,0.9730037957432734,0.9666666666666667,0.9888888888888888,0.9851388544606158,0.9828220858895704,0.8762886597938144,0.87,0.8824531516183988,1.0,1.0,1.0,0.93183415319747,0.9173462358715622,0.9065484993178718,0.9713631156930126,0.9645535000101454,0.96045197740113,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9035679892204441,0.9029874910701096,0.9018287295476419,0.45,0.46,0.455,0.8181818181818182,0.7880239520958082,0.8315789473684211,0.10986642518830914,0.9787234042553191,0.9788672950126796,0.966805020746888,0.0,0.6851851851851851,0.6801470525721779,0.6666666666666667,0.17586311452816478,0.8157894736842105,0.8200873362445416,0.8181818181818182,0.04119221580230444,0.8565401265822786,0.8569023737373737,0.8292682926829267,0.04449897095483899,0.6962617289719626,0.6884792903225806,0.6756756756756757,0.08349657214468655,0.9037656903765692,0.9032707028531661,0.9041666666666667,0.09352356993562641,0.6805555555555555,0.6852986370597243,0.6756756756756757,0.0,0.7311827956989247,0.7157894736842105,0.8527830061844582,0.04810126582278481,0.012345679012345678,0.75,0.009861048857014791,0.12651250336111858,0.03204565408252853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.33288948069241014,0.6,0.41935483870967744,0.2894736842105263,0.8152131557234209,0.9224806231596657,0.9976649737302977,0.9944182801650195,0.9907353792704111,0.782608695652174,0.74,0.7584761904761905,0.9893013851918573,0.9854745744368323,0.9800995024875621,0.9866666666666667,0.9875332790934408,0.9873341375150783,0.8787878787878788,0.9411764705882353,0.9191616766467066,1.0,1.0,1.0,0.972534332084894,0.9694802971437875,0.9635802469135802,0.9870370987654321,0.983601537693932,0.9822085889570552,0.9072164948453608,0.91,0.9199318568994891,1.0,1.0,1.0,0.9367533380182712,0.9220456137651524,0.9106412005457026,0.9753722794959909,0.9677346178656073,0.9627119209039549,0.96,0.99,0.972,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9170684225135765,0.9184066642015205,0.9191530317613089,0.38,0.4,0.3925,0.8181818181818182,0.8662009314703923,0.8315789473684211,0.14613520024421858,0.9063830212765959,0.9112426120033813,0.900414937759336,0.1056268185329295,0.7453703703703703,0.7499999931066177,0.7432432432432433,0.0,0.881578947368421,0.8777292576419214,0.8701298701298701,0.09805806756909202,0.9240506329113923,0.9267676767676767,0.9024390243902438,0.309369528154644,0.8224299065420562,0.8294930967741935,0.8378378378378379,0.5451316085026359,0.9163179916317992,0.9234516423103687,0.9500000416666667,0.32298616688661247,0.7638888888888888,0.7833078177641655,0.7837837837837838,0.0936585811581694,0.7096774193548387,0.7052631578947368,0.860580801290669,0.007594936708860759,0.037037037037037035,0.0,0.010757507844016136,0.12376983059962357,0.03160667251975417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.3225806451612903,0.2894736842105263,0.9273705081297106,0.9961239923982947,0.9918272621132516,0.9888365661443306,0.9855240301100173,0.4782608695652174,0.46,0.46514285714285714,0.974826936763566,0.9701004762071065,0.9639303482587064,0.9854545454545455,0.9845611591334146,0.9819059107358263,0.8484848484848485,0.8529411764705882,0.8416500332667998,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9612983770287141,0.9648168431150563,0.9660493827160493,0.9672839506172839,0.98011682935089,0.992638036809816,0.6597938144329897,0.94,0.8211243611584328,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.93183415319747,0.9174153167265979,0.907230559345157,0.9816724513172967,0.9739263866410728,0.9689265536723164,1.0,1.0,1.0,1.0,1.0,1.0,0.9990356316761989,0.9990362994206134,0.9980751203079884,0.0,0.0,0.0,0.7636363636363637,0.8794910179640717,0.7580701754385964,0.10555543501403797,0.9489362127659575,0.9459002789518174,0.933609958506224,0.10562699457787156,0.9444444444444443,0.94761029459917,0.936936981981982,0.14359163172354764,0.9342105263157895,0.9327510917030568,0.935064935064935,0.06292286810442145,0.9156118143459916,0.9166666835016833,0.8902439024390243,0.10592982919368508,0.897196261682243,0.8884792718894009,0.8783783783783784,0.33136674783180564,0.9456066945606696,0.9511482254697287,0.9583333333333334,0.3169856627674633,0.912037037037037,0.9225114946401224,0.927927927927928,0.2513123449750172,0.7526881720430108,0.7578947368421053,0.9126109169131482,0.1518987341772152,0.7407407407407407,0.25,0.014791573285522188,0.21263780586179082,0.03424056189640035,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2663115845539281,0.6,0.25806451612903225,0.34210526315789475,0.7072714743639398,0.9186046155579606,0.9848219497956799,0.9897086982399633,0.9913144180660104,0.8260869565217391,0.94,0.8716190476190476,0.9716803038590117,0.9670047775231058,0.960820895522388,0.9818181818181818,0.9810578374293543,0.9782870928829914,0.7878787878787878,0.7647058823529411,0.7784431137724551,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9787765293383273,0.9777708613572915,0.9722222222222222,0.9753086419753086,0.9804242906544164,0.9877300613496932,0.4845360824742268,0.55,0.5127768313458264,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9219957835558678,0.9105044668830831,0.9010914051841746,0.9793814432989691,0.9716541474288992,0.967231638418079,1.0,1.0,1.0,1.0,1.0,1.0,0.8688524171237985,0.8682942220271691,0.8671799807507218,0.96,0.96,0.96,0.7818181818181819,0.8704915749895553,0.7684210526315789,0.07867676941446407,0.9872340425531915,0.9847844674556213,0.9709543568464729,0.08088704159975396,0.6805555555555555,0.6835937666949102,0.6756756756756757,0.1853759994400162,0.8157894736842105,0.8187772925764193,0.8181818181818182,0.041193039654859,0.8523206751054853,0.8526936279461279,0.8252032926829268,0.036333984311847665,0.691588785046729,0.6857143225806451,0.6711712162162162,0.08084520834544433,0.9037656903765692,0.9029227557411273,0.9041666666666667,0.0399996,0.689814861111111,0.6856815045941806,0.6756756756756757,0.11470786693528087,0.7311827956989247,0.7263157894736842,0.8541274536165631,0.06582278481012659,0.012345679012345678,0.5,0.011205737337516808,0.12202204893788654,0.0324846356453029,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.5,0.3548387096774194,0.2905263157894737,0.8942121730030251,0.9961239923982947,0.9889084063047285,0.984999174457822,0.9814707585408223,0.5434782608695652,0.52,0.525904761904762,0.9754562004118187,0.9706361010438755,0.9645522388059701,0.9866666666666667,0.9857177623023887,0.9831121833534379,0.8181818181818182,0.8235294117647058,0.8293413173652695,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9619225967540574,0.9626405542050838,0.9598765432098766,0.956172901234568,0.9566465110864709,0.9588957055214724,0.7628865979381443,0.92,0.8449744463373086,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.93183415319747,0.9182791902341619,0.9085948158253752,0.9822451317296679,0.9746364241164184,0.9700564971751412,1.0,1.0,1.0,1.0,1.0,1.0,0.9922853909216302,0.9919691297150934,0.9913378248315687,0.0,0.0,0.0,0.7818181818181819,0.8803091491435728,0.7685964912280702,0.10986625616381976,0.9191489361702129,0.9188503888419274,0.908713692946058,0.10163935188361986,0.8888888888888888,0.891544118643896,0.882882882882883,0.17586311452816478,0.9605263157894737,0.9641921397379912,0.961038961038961,0.043420842143242114,0.9282700421940928,0.928030303030303,0.8983739837398375,0.10488581459651906,0.8785047196261684,0.873271900921659,0.8603603603603605,0.31101776844435214,0.9246861924686194,0.9302714070981211,0.9416666666666668,0.16395156357958895,0.8749999999999999,0.8784073690658497,0.8693694144144145,0.2051956704170308,0.8064516129032258,0.8105263157894737,0.9150309222909379,0.18227848101265823,0.13580246913580246,0.5,0.015688032272523533,0.24557676794837324,0.035996488147497806,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1997336884154461,0.6,0.41935483870967744,0.3684210526315789,0.7892993650254881,0.9767441481882112,0.9848219497956799,0.9834874121548496,0.9814707585408223,0.8043478260869565,0.8,0.8066666666666666,0.9861547522873031,0.982093670397024,0.9769900497512437,0.9842424848484849,0.9870491408790399,0.9873341375150783,0.9393939393939394,0.9411764705882353,0.9461077844311379,1.0,1.0,1.0,0.9712858926342073,0.9692730117938257,0.9648148148148149,0.9895061728395063,0.987701117398768,0.9865030674846627,0.8247422680412371,0.87,0.8620102214650768,1.0,1.0,1.0,0.9170765987350666,0.9040773765286142,0.8935879945429741,0.9536082474226805,0.950011362190153,0.9480225988700566,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.8958533801420743,0.8952778382499892,0.8941289701636189,0.35,0.35,0.35,0.8181818181818182,0.8943446440452426,0.8421052631578947,0.1126479906284789,0.9319148936170212,0.9291349675965059,0.921161825726141,0.09958591954639383,0.773148148148148,0.7812499928193934,0.7702702702702704,0.0,0.9473684210526315,0.943231441048035,0.935064935064935,0.0857491606501538,0.9156118143459916,0.919191936026936,0.8943089430894309,0.0,0.7850467757009347,0.7741935944700462,0.7567568018018019,0.21081925474377092,0.8995815899581591,0.9068893778705637,0.9083333750000001,0.13386526958174033,0.7777778240740741,0.7782542297090351,0.7747747747747747,0.12565617248750863,0.8172043010752689,0.8105263157894737,0.746571659048131,0.043037974683544304,0.024691358024691357,0.25,0.01165396683101748,0.32662005915568704,0.03292361720807726,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.33288948069241014,0.55,0.12903225806451613,0.2631578947368421,0.7214298877755077,0.9224806231596657,0.9889084063047285,0.9870922903244822,0.9849449913144182,0.8913043478260869,0.88,0.8883809523809524,0.994965324420055,0.9907337717163315,0.9844527363184079,0.996969696969697,0.9965504539478857,0.9939686369119421,0.7878787878787878,0.8235294117647058,0.7994011976047904,1.0,1.0,1.0,0.9812734082397003,0.9798583299737863,0.9746914197530865,0.9969135802469136,0.994187303007918,0.992638036809816,0.711340206185567,0.77,0.7432465320029205,1.0,1.0,1.0,0.9522136331693605,0.9371112387806153,0.926330150068213,0.9902635166093929,0.982873202502313,0.9779661016949153,0.64,0.7,0.6775,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9064609013278253,0.9058785446232398,0.9047160731472569,0.43,0.43,0.43,0.8363636363636363,0.8672546211923977,0.7578947368421053,0.0,0.8936170212765957,0.8875739644970414,0.871369294605809,0.035208587421581394,0.7129630092592592,0.7095588445812606,0.6981981981981982,0.17586311452816478,0.9078947368421053,0.9117903930131004,0.9090909090909091,0.043420842143242114,0.8860759493670887,0.8852413019079685,0.8577235772357724,0.09381347502906871,0.7102803738317757,0.7066052534562213,0.6936937387387387,0.09335200560186718,0.8995815899581591,0.9004871259568548,0.9,0.07999960000033328,0.7129630092592592,0.7120980245022969,0.7027027027027027,0.0,0.7419354838709677,0.7263157894736842,0.8393385318634039,0.002531645569620253,0.024691358024691357,0.0,0.010309278350515464,0.30403334229631623,0.03160667251975417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.33288948069241014,0.602,0.3225806451612903,0.2894736842105263,0.7319327064207028,0.9186046155579606,0.9994162288382953,0.9962524507456686,0.9924725535610887,0.7608695652173914,0.74,0.7542857142857143,0.9968533670954457,0.9920201478585006,0.9856965174129353,0.9963636969696971,0.9951365711364699,0.9921592279855247,0.7878787878787878,0.7941176470588235,0.783886771910724,1.0,1.0,1.0,0.9812734082397003,0.9778745040322722,0.971605,0.993209938271605,0.989955929282445,0.9883435582822085,0.7938144329896907,0.79,0.8006814310051108,1.0,1.0,1.0,0.9290231904427265,0.9155494010905487,0.9051841746248295,0.9725085910652922,0.9652351746140609,0.96045197740113,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9257473034837366,0.9253934813558149,0.9249278152069297,0.37,0.37,0.37,0.8727272727272727,0.9879615768463075,0.842280701754386,0.22598202079719543,0.9234042553191489,0.9256128740490278,0.925311244813278,0.028747978728803376,0.7222222222222222,0.7205882286710641,0.7072072072072072,0.4186379485411744,0.8552631578947368,0.8751091703056769,0.8831168831168831,0.08574939151334841,0.869198312236287,0.8728956313131313,0.8495934959349593,0.14533448390255196,0.7336448598130841,0.727188940092166,0.7252252252252254,0.3096135760085493,0.8995815899581591,0.9039665970772442,0.9125,0.07659382046544831,0.7129630092592592,0.7132465658499233,0.7027027027027027,0.22941573387056174,0.8064516129032258,0.8105263157894737,0.8089540198978216,0.4253164556962025,0.024691358024691357,0.5,0.01748095024652622,0.10212422694272653,0.03994732221246708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2663115845539281,0.7,0.2903225806451613,0.2894736842105263,0.8508300287545942,0.9844960858722446,0.9883245767659078,0.9879062795051672,0.9872611464968154,0.5652173913043478,0.66,0.6222857142857143,0.9981119573246092,0.9942399136709253,0.9900497512437809,1.0,0.9995158496819925,0.9981905910735825,0.6060606060606061,0.7058823529411765,0.6706586826347305,1.0,1.0,1.0,0.9843945068664169,0.9826119885431327,0.9808642592592594,0.9969135802469136,0.9942751520229403,0.9938650306748467,0.5979381443298969,0.72,0.6862983694329522,1.0,1.0,1.0,0.9613492621222769,0.9492052432838909,0.9386084583901774,0.9891179839633447,0.9815950981232652,0.9768362146892656,0.26,0.43,0.3175,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9112825018668032,0.9152746252722573,0.9191530317613089,0.25,0.29,0.2725,0.8363636363636363,0.6225266857589168,0.7789473684210526,0.33725639442465105,0.9574468085106383,0.9583685545224007,0.962655601659751,0.05248638810814778,0.8333333333333333,0.8318014629430013,0.8198198198198198,0.1853759994400162,0.9342105263157895,0.9366812227074236,0.935064935064935,0.08574942449413091,0.869198312236287,0.8737373905723905,0.8495934959349593,0.0679743690789636,0.8457943925233646,0.8396313548387097,0.8243243693693695,0.20874122162174735,0.9079497907949791,0.9123173382045929,0.9166666666666666,0.21039642582553536,0.837962962962963,0.8418836255742724,0.8423423423423423,0.11470786693528087,0.8172043010752689,0.8105263157894737,0.9529443398763103,0.640506329113924,0.012345679012345678,0.0,0.012102196324518153,0.06784081742403872,0.03292361720807726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1997336884154461,0.6,0.41935483870967744,0.2894736842105263,0.7058898706549668,0.9186046155579606,0.9889084063047285,0.9870341415952432,0.9849449913144182,0.9347826086956522,0.92,0.9302857142857143,0.99118936493459,0.986664149929074,0.9807213930348258,0.9927272727272728,0.9934035283211656,0.9915561519903499,0.9393939393939394,0.9411764705882353,0.9401197604790419,1.0,1.0,1.0,0.9762797128589265,0.9731074176917918,0.9666666666666667,0.9895061728395063,0.986368781667136,0.9846625766871165,0.8762886597938144,0.88,0.8875638841567293,1.0,1.0,1.0,0.9381588193956429,0.9231513220967154,0.9120054570259208,0.9759450744558993,0.9702340383950456,0.9661016949152542,1.0,1.0,1.0,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.902603620896643,0.902023742305694,0.900866217516843,0.46,0.46,0.46,0.8181818181818182,0.763007318695941,0.8105263157894737,0.04817996671265648,0.9872340425531915,0.9837278423499577,0.966805020746888,0.06428275606549576,0.6805555555555555,0.6824448811356169,0.6711712162162162,0.1605403247669839,0.8157894736842105,0.8155021834061136,0.8181818181818182,0.041193039654859,0.8523206751054853,0.8526936279461279,0.8252032926829268,0.03633325763942815,0.6962617289719626,0.6875576405529954,0.6756756756756757,0.08349657214468655,0.9037656903765692,0.9032707028531661,0.9041666666666667,0.06531959583594088,0.6851851851851851,0.686064333843798,0.6756756756756757,0.0936585811581694,0.7311827956989247,0.7263157894736842,0.8537241193869315,0.060759493670886074,0.024691358024691357,0.0,0.010309278350515464,0.1215918257596128,0.031167690956979806,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.1997336884154461,0.7,0.1935483870967742,0.3157894736842105,0.7089971887529218,0.9147286467159439,0.9889084063047285,0.9870922845101908,0.9849449913144182,0.9130434782608695,0.9,0.9030476190476191,0.9924480180964116,0.988980703869513,0.9838308457711441,0.9939393939393939,0.9928588539180794,0.9897466827503014,0.7575757575757576,0.8235294117647058,0.7934131736526946,1.0,1.0,1.0,0.9712858926342073,0.9694654806841301,0.9660493827160493,0.9851851851851852,0.9824155437798247,0.9815950920245399,0.8247422680412371,0.9,0.8848868337795085,1.0,1.0,1.0,0.9388615600843288,0.9272632777536067,0.9208731241473397,0.9753722794959909,0.9689558970925721,0.9649717514124294,0.85,0.96,0.9075,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9054965812200299,0.9051557691886999,0.9047160731472569,0.43,0.43,0.43,0.8363636363636363,0.8121908357198648,0.8,0.052777981396925966,0.8680851063829786,0.8639053254437871,0.8506224066390041,0.254708000049822,0.6759259259259258,0.6930147178950853,0.6936937387387387,0.14359163172354764,0.9342105263157895,0.9327510917030568,0.935064935064935,0.04119262772858172,0.860759493670886,0.861111111111111,0.8333333333333333,0.06797427197327699,0.7102803738317757,0.7041474746543779,0.6936937387387387,0.43785971828612347,0.895397489539749,0.9018789144050106,0.9166666666666666,0.12000044444451023,0.699074074074074,0.7017611255742725,0.6936937387387387,0.11470786693528087,0.7311827956989247,0.7263157894736842,0.8439096531325626,0.027848101265822784,0.13580246913580246,0.5,0.011205737337516808,0.0,0.033362598770851626,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.6,0.2903225806451613,0.3684210526315789,0.8354088320309029,0.9806201557899165,0.9854057209573847,0.982905988819664,0.9808917776491026,0.6086956521739131,0.62,0.6285714285714286,0.9754562004118187,0.9710117584396224,0.9651741293532337,0.9848484848484849,0.9839627030265788,0.9813027744270204,0.696969696969697,0.7058823529411765,0.6946107784431138,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9656679151061174,0.9662676747530882,0.9635802469135802,0.9598765432098766,0.9613610543945666,0.9644171779141104,0.6907216494845361,0.86,0.7836456558773426,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9290231904427265,0.9146509940663166,0.9038199181446113,0.9828178694158075,0.975630530546909,0.9711864971751413,1.0,1.0,1.0,1.0,1.0,1.0,0.9614271956881777,0.9611307432980809,0.9605389797882579,0.0,0.0,0.0,0.7818181818181819,0.886854198579585,0.8,0.10555596279385193,0.9446808510638297,0.9467455621301775,0.933609958506224,0.18814731787407799,0.8240741203703704,0.8279718137747686,0.8378378378378379,0.0,0.9868421052631579,0.9825327510917031,0.974025974025974,0.06292277821345416,0.9240506329113923,0.9250841750841751,0.8983739837398375,0.23963699169572492,0.8177570093457944,0.8211981843317973,0.8243243693693695,0.2556547406283552,0.9079497907949791,0.9144050187891442,0.9208333333333334,0.0,0.8240741203703704,0.8177642113323124,0.801801846846847,0.49736145915484,0.9354838709677419,0.968421052631579,0.9396343102984669,0.48860759493670886,0.09876543209876543,0.75,0.013895114298520844,0.1209464909922022,0.03511852502194908,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2663115845539281,0.6980000000000001,0.3225806451612903,0.34210526315789475,0.7209811580203659,0.9147286467159439,0.9929947460595445,0.989359840750277,0.9855240301100173,0.8478260869565217,0.8,0.8213333333333334,0.9691629346027102,0.9645003635800106,0.9583333333333333,0.9757575757575757,0.97585328656766,0.9740651387213509,0.696969696969697,0.7647058823529411,0.7395209580838323,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.956928838951311,0.9549717734988463,0.9500000617283951,0.9530864814814816,0.9561340789969441,0.9656442331288344,0.8969072164948454,0.94,0.928449744463373,0.9806451612903225,0.9806451612903225,0.9806451612903225,0.9297259311314126,0.9158603927889317,0.9065484993178718,0.978808762886598,0.971938187981409,0.9677966101694916,1.0,1.0,1.0,1.0,1.0,1.0,0.8929604198186875,0.8930292356881067,0.8922040904716073,0.61,0.61,0.61,0.7821212121212122,0.8574014761175325,0.7894736842105263,0.0861860827177143,0.8893617021276595,0.8892645815722738,0.8755186721991701,0.08381404052084442,0.7083333333333334,0.7132352875621756,0.7027027027027027,0.0,0.9210526315789473,0.9170305676855895,0.9090909090909091,0.04119262772858172,0.8860759493670887,0.8863636363636362,0.8577235772357724,0.0679743690789636,0.7102803738317757,0.705990801843318,0.6936937387387387,0.09335200560186718,0.8995815899581591,0.8997912317327766,0.9,0.0399996,0.7129630092592592,0.7109494754977028,0.6981981981981982,0.0,0.7419354838709677,0.7263157894736842,0.8319440709868239,0.007594936708860759,0.024691358024691357,0.5,0.012102196324518153,0.15635923635385857,0.03292361720807726,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
